category,period,n_transactions,n_suppliers,total_spend,spend_share_within_period_pct,anomaly_rate_pct,new_supplier_rate_pct,hhi
BUILD MAINT EXT CONTRACTS,covid,13,6,1464109.7300000002,0.002,0.0,7.692,2951.5
BUILD MAINT EXT CONTRACTS,pre_covid,5,3,153140.7,0.001,0.0,20.0,5053.1
Bank Consultant,covid,2,1,69608.3,0.0,0.0,0.0,10000.0
Bank Consultant,post_covid,23,3,1281351.36,0.001,0.0,0.0,4400.2
Bed Hire,post_covid,25,1,3638619.2700000005,0.004,0.0,0.0,10000.0
Bldg/Eng Equip Maint Cont,pre_covid,1,1,23787.56,0.0,0.0,0.0,10000.0
Bldg/Eng Equip Maint/Rep,post_covid,4,3,119934.06,0.0,25.0,50.0,3865.7
Bldg/Eng Equip Maint/Rep,pre_covid,1,1,36532.0,0.0,0.0,0.0,10000.0
Blood Products,covid,82,8,7903409.600000001,0.013,0.0,0.0,3325.1
Blood Products,post_covid,162,10,17584664.020000003,0.018,0.617,1.852,2904.0
Blood Products,pre_covid,40,6,4049612.15,0.015,0.0,5.0,4314.0
Blood Transfusion Contract,post_covid,12,2,892350.78,0.001,0.0,0.0,5555.6
"Books, Journals & Subscr",covid,10,6,285489.1879024,0.0,10.0,30.0,1973.8
"Books, Journals & Subscr",post_covid,26,5,621484.56,0.001,3.846,0.0,2652.3
"Books, Journals & Subscr",pre_covid,5,2,169200.0,0.001,0.0,0.0,5382.5
"Books, Journals & Subscription",post_covid,3,1,192190.06,0.0,0.0,0.0,10000.0
Bostonian Other,post_covid,32,1,2208294.73,0.002,0.0,0.0,10000.0
Breast Care Prosthesis,post_covid,2,1,44268.880000000005,0.0,0.0,50.0,10000.0
Breast Screening,post_covid,4,1,211586.89,0.0,0.0,0.0,10000.0
Build Maint Day To Day,post_covid,2,1,63221.1,0.0,0.0,50.0,10000.0
Build Maint Equip And Mats,post_covid,1,1,47217.6,0.0,0.0,100.0,10000.0
Building Contracts,post_covid,12,5,801978.98,0.001,8.333,8.333,2971.8
Building Works,covid,79,15,11337706.360000001,0.019,0.0,7.595,1837.7
Building Works,post_covid,5,3,760903.6900000002,0.001,0.0,20.0,7045.3
Building Works - Auc Pur,covid,18,5,3147716.96,0.005,0.0,11.111,2147.8
Building Works - Auc Pur,post_covid,101,19,40486163.279999994,0.042,0.99,4.95,4425.6
Bureau Soft/W,post_covid,3,1,410184.13,0.0,0.0,33.333,10000.0
Business & Property Management,post_covid,1,1,60565.24,0.0,0.0,0.0,10000.0
CHILDCARE VOUCHERS,pre_covid,8,1,246996.30000000002,0.001,0.0,0.0,10000.0
CLINICAL SERVICE CONTRACT,covid,42,6,2283764.27,0.004,0.0,7.143,3140.4
CLINICAL SERVICE CONTRACT,pre_covid,23,2,771415.59,0.003,0.0,0.0,6436.0
CLINICAL SERVICES FROM NON-NHS,covid,29,2,5325902.140000001,0.009,0.0,0.0,7475.6
CLINICAL SERVICES OTHER NHS,covid,13,2,407743.75,0.001,0.0,0.0,5192.9
CNST - NHS ResolutioNHS Litigation Authority,post_covid,1,1,1583448.0,0.002,0.0,0.0,10000.0
CNST - NHS Resolution,covid,19,2,31652941.2,0.052,0.0,5.263,9049.8
CNST - NHS Resolution,post_covid,27,1,46533870.3,0.048,0.0,0.0,10000.0
CNST - NHS Resolution,pre_covid,2,1,2895187.2,0.011,0.0,0.0,10000.0
CNST CONTRIBUTIONS,covid,36,1,39914207.60000001,0.066,0.0,0.0,10000.0
CNST CONTRIBUTIONS,pre_covid,44,2,25076829.2,0.091,0.0,2.273,8472.8
CNST contributions,pre_covid,9,2,12746546.9,0.046,0.0,0.0,8166.6
COMP SOFTWARE LICENCE FEES,covid,14,6,1174506.24,0.002,0.0,28.571,3627.1
COMP SOFTWARE LICENCE FEES,pre_covid,2,2,97091.62,0.0,50.0,50.0,8099.6
COMPUTER HARDWARE,covid,65,14,4291727.74,0.007,0.0,10.769,3384.1
COMPUTER HARDWARE,pre_covid,26,8,1788983.9200000002,0.007,0.0,3.846,2150.0
COMPUTER MAINTENANCE,covid,1,1,28500.0,0.0,0.0,0.0,10000.0
COMPUTER PURCHASE ACCESSORIES,covid,7,4,633510.03,0.001,0.0,42.857,5930.2
COMPUTER PURCHASE ACCESSORIES,pre_covid,6,5,669791.2699999999,0.002,0.0,0.0,4283.9
COMPUTER SOFTWARE,covid,3,3,278402.4,0.0,0.0,33.333,3767.1
CONSULTANCY DELIVERY,covid,49,11,3001044.4000000004,0.005,0.0,14.286,3275.9
CONSULTANCY DELIVERY,pre_covid,17,7,1181431.69,0.004,0.0,5.882,4118.3
CONSULTANCY STRATEGY,pre_covid,2,2,87674.62,0.0,0.0,50.0,5768.0
CONSULTANTS BANK,covid,4,1,113600.34,0.0,0.0,0.0,10000.0
CONSULTANTS FEES,covid,15,9,888359.38,0.001,0.0,20.0,2468.6
CONSULTANTS FEES,pre_covid,21,4,838200.7699999999,0.003,0.0,0.0,4210.8
CONTINUING MEDICAL EDUCATION,pre_covid,1,1,14762.32,0.0,0.0,0.0,10000.0
CORE TRAINEE,pre_covid,2,1,135000.0,0.0,0.0,50.0,10000.0
COST OF FP 10 PRESCRIPTIONS,covid,1,1,26701.41,0.0,0.0,0.0,10000.0
COST OF FP 10 PRESCRIPTIONS,pre_covid,2,1,50708.979999999996,0.0,0.0,0.0,10000.0
COURSE FEES,covid,10,7,768348.64,0.001,0.0,40.0,2490.9
COURSE FEES,pre_covid,5,5,272656.0,0.001,0.0,60.0,2634.1
CPAP MACHINES,covid,57,1,2462160.19,0.004,0.0,0.0,10000.0
CPAP MACHINES,pre_covid,47,1,1839463.8500000003,0.007,0.0,0.0,10000.0
CTRL Prepayments <1Yr,covid,23,1,3886332.1399999997,0.006,0.0,0.0,10000.0
CTRL Prepayments <1Yr,post_covid,37,1,12169750.17,0.013,0.0,0.0,10000.0
CTRL Prepayments <1Yr,pre_covid,14,1,1089824.35,0.004,0.0,0.0,10000.0
Cancer Centre,post_covid,1,1,30871.0,0.0,0.0,100.0,10000.0
Capital,covid,2121,464,542104024.4100001,0.894,0.849,8.157,111.1
Capital,post_covid,2213,514,695255084.0799999,0.715,1.22,7.546,136.8
Capital,pre_covid,1429,397,246748497.89,0.899,0.21,3.009,97.8
Cardiac Catheter Lab,post_covid,1,1,79808.64,0.0,0.0,0.0,10000.0
Catering Equip Purchase,covid,2,1,81220.75,0.0,0.0,50.0,10000.0
Central Accruals,post_covid,2,2,313770.0,0.0,0.0,50.0,6027.4
Chief Executive,post_covid,7,5,312698.13,0.0,14.286,42.857,2253.7
Chief Operating Officer,post_covid,9,4,1358602.01,0.001,0.0,22.222,7151.3
Cleaning Equipment,covid,13,2,153239.98,0.0,7.692,7.692,6451.3
Cleaning Equipment,post_covid,7,2,115160.0,0.0,0.0,14.286,5672.2
Cleaning Equipment,pre_covid,1,1,145824.01,0.001,0.0,0.0,10000.0
Cleaning Materials,covid,3,1,33750.0,0.0,33.333,33.333,10000.0
Clin Support Pan Trust Mgmt,post_covid,1,1,36828.0,0.0,0.0,100.0,10000.0
Clinical Equip Maint Contracts,post_covid,59,16,8960121.08,0.009,0.0,3.39,3185.0
Clinical Equipment,post_covid,6,5,378489.9,0.0,16.667,16.667,2724.1
Clinical Equipment Hire,covid,3,1,394314.12,0.001,0.0,0.0,10000.0
Clinical Service Contract,covid,9,4,359169.24,0.001,0.0,11.111,4319.2
Clinical Service Contract,post_covid,41,7,2312480.71,0.002,2.439,2.439,2298.1
Clinical Training,post_covid,1,1,77400.0,0.0,0.0,0.0,10000.0
Clinical Waste,post_covid,23,1,893674.2999999999,0.001,0.0,0.0,10000.0
Clinical excellence awards,covid,1,1,52310.33,0.0,0.0,100.0,10000.0
Clinical excellence awards,post_covid,2,1,135891.0,0.0,0.0,50.0,10000.0
Cnst Contributions,covid,6,1,4699580.0,0.008,0.0,0.0,10000.0
Commercial Sector,covid,28,4,1422890.9100000004,0.002,0.0,3.571,3468.1
Commercial Sector,post_covid,317,8,16329788.45,0.017,0.315,0.631,2940.2
Commercial Sector,pre_covid,12,2,490922.08,0.002,0.0,0.0,5127.1
CompSwrPrch Additions,covid,43,16,2936254.4000000004,0.005,2.326,13.953,1546.9
CompSwrPrch Additions,post_covid,120,27,12579673.2,0.013,0.833,7.5,1576.3
CompSwrPrch Additions,pre_covid,3,2,124429.0,0.0,0.0,0.0,5547.9
Computer Hardware,post_covid,13,6,947379.7800000001,0.001,0.0,15.385,1972.6
Computer Hardware - Auc Pur,covid,10,2,689481.97,0.001,0.0,0.0,7000.0
Computer Hardware - Auc Pur,post_covid,106,17,12541402.420000002,0.013,0.943,3.774,2311.3
Computer Hardware Purch,covid,16,2,265335.46,0.0,0.0,6.25,5451.3
Computer Hardware Purch,post_covid,28,5,1798246.4600000004,0.002,3.571,7.143,5046.2
Computer Hardware Purch,pre_covid,5,1,26300.590000000004,0.0,0.0,0.0,10000.0
Computer Maintenance,covid,174,28,5910130.04,0.01,2.299,2.299,1841.1
Computer Maintenance,post_covid,140,22,4925705.5,0.005,1.429,2.857,1336.4
Computer Maintenance,pre_covid,58,24,4090277.3300000005,0.015,0.0,12.069,1257.4
Computer Network Costs,covid,2,1,81774.32,0.0,0.0,0.0,10000.0
Computer Network Costs,post_covid,5,4,212998.0,0.0,0.0,0.0,2611.5
Computer Recharges,post_covid,4,3,502067.83999999997,0.001,0.0,0.0,4966.0
Computer Softw - Auc Pur,covid,2,2,600779.6900000001,0.001,0.0,100.0,7993.4
Computer Softw - Auc Pur,post_covid,53,20,11939192.590000004,0.012,1.887,18.868,2246.9
Computer Software/License,covid,75,19,4011760.64,0.007,4.0,12.0,2955.8
Computer Software/License,post_covid,435,59,52550643.51731741,0.054,1.149,3.218,3638.0
Computer Software/License,pre_covid,11,6,547174.92,0.002,0.0,0.0,3165.7
Conferences And Seminars,post_covid,1,1,84000.0,0.0,0.0,0.0,10000.0
Consultancy services,covid,321,117,37983091.0093973,0.063,0.312,13.707,520.7
Consultancy services,post_covid,1366,238,278280541.30435073,0.286,0.878,7.467,964.1
Consultancy services,pre_covid,134,56,12041599.14,0.044,0.0,8.955,446.0
Consultant,covid,6,3,357543.77,0.001,0.0,0.0,5130.0
Consultant,post_covid,18,2,660055.9,0.001,0.0,0.0,6582.0
Consultant,pre_covid,9,4,611366.8,0.002,0.0,0.0,4378.9
Consultants Fees - Auc Pur,covid,6,1,255330.19,0.0,0.0,16.667,10000.0
Consultants Fees - Auc Pur,post_covid,36,15,12791415.14,0.013,0.0,30.556,7731.6
Contr Estate Management,covid,8,1,314100.79000000004,0.001,0.0,0.0,10000.0
Contr Estate Management,post_covid,2,1,53609.18,0.0,0.0,0.0,10000.0
Contr Other External,covid,102,11,4830714.13,0.008,0.98,2.941,1905.6
Contr Other External,post_covid,144,15,8907555.18,0.009,3.472,2.083,1978.7
Contr Other External,pre_covid,77,11,4430443.449999999,0.016,0.0,2.597,1936.6
Contr Pest Control,pre_covid,1,1,48816.0,0.0,0.0,100.0,10000.0
Contr Photocopier Rental,covid,2,1,106532.81,0.0,0.0,0.0,10000.0
Contr Photocopier Rental,post_covid,14,1,624287.68,0.001,0.0,0.0,10000.0
Contr Premises Security,post_covid,3,1,304966.14,0.0,0.0,0.0,10000.0
Contr Premises Security,pre_covid,1,1,33448.0,0.0,0.0,100.0,10000.0
Contr Refuse & Clin Waste,covid,28,2,1645872.6600000001,0.003,0.0,3.571,6068.6
Contr Refuse & Clin Waste,post_covid,46,2,1693870.8,0.002,0.0,2.174,9749.3
Contr Refuse & Clin Waste,pre_covid,19,1,1208027.6500000001,0.004,0.0,0.0,10000.0
Contract Photocopier Lease,post_covid,8,1,584430.6,0.001,0.0,0.0,10000.0
Contracting,post_covid,7,1,799863.5399999999,0.001,0.0,0.0,10000.0
Contractual Clinical Srv,post_covid,24,3,1009364.0,0.001,0.0,4.167,8857.1
Corporate Facilities,post_covid,1,1,38869.8,0.0,0.0,100.0,10000.0
Corporate Nursing,post_covid,1,1,408372.0,0.0,0.0,0.0,10000.0
Course Fees,covid,4,4,215343.8,0.0,0.0,75.0,2886.6
Course Fees,post_covid,10,6,527332.2,0.001,10.0,30.0,2171.9
Cpd Hee Funding,post_covid,2,1,100800.0,0.0,0.0,0.0,10000.0
Creditor Suspense,post_covid,50,35,7825777.52,0.008,2.0,8.0,1001.8
Creditor Suspense_Refunds,post_covid,1,1,64580.64,0.0,0.0,0.0,10000.0
DESKTOP HARD/W,covid,11,5,687976.4500000001,0.001,0.0,9.091,3151.7
DESKTOP SOFT/W,covid,1,1,51211.69,0.0,0.0,0.0,10000.0
DESKTOP SOFT/W,pre_covid,3,3,148372.18,0.001,0.0,0.0,3614.5
DIAGNOSTIC TESTS NON NHS,covid,31,4,1401338.8399999999,0.002,0.0,6.452,3123.5
DIAGNOSTIC TESTS NON NHS,pre_covid,2,1,107255.0,0.0,0.0,0.0,10000.0
DIAGNOSTIC TESTS OTHER NHS,covid,11,1,309982.37,0.001,0.0,0.0,10000.0
Decontamination,post_covid,5,1,1825794.2200000002,0.002,0.0,0.0,10000.0
Diabetic Retinopathy,post_covid,1,1,33714.11,0.0,0.0,0.0,10000.0
Diag Tests Non Nhs,post_covid,99,2,6857234.0,0.007,1.01,1.01,7091.4
Diag Tests Other Nhs,post_covid,13,2,513392.26000000007,0.001,0.0,0.0,7153.3
Dietetic Products,post_covid,1,1,170116.96,0.0,0.0,0.0,10000.0
Digital Aspirant Programme,post_covid,1,1,95880.0,0.0,0.0,100.0,10000.0
Dir Improvement & Integration,post_covid,3,1,234139.18000000002,0.0,0.0,0.0,10000.0
Dividend Payment,pre_covid,1,1,2674000.0,0.01,0.0,0.0,10000.0
Doctors Fees (Bd8'S Etc),post_covid,2,1,129225.57999999999,0.0,0.0,0.0,10000.0
Drugs,covid,660,20,42557209.20999999,0.07,0.152,0.606,1973.2
Drugs,post_covid,1161,28,67216922.11,0.069,0.0,0.689,1040.9
Drugs,pre_covid,47,2,9056116.45,0.033,0.0,0.0,9566.1
ELECTRICITY,covid,45,2,3025446.75,0.005,0.0,0.0,9467.2
ELECTRICITY,pre_covid,44,1,2732201.52,0.01,0.0,0.0,10000.0
ENGIN & MAINT DAY TO DAY,covid,2,1,48959.0,0.0,0.0,50.0,10000.0
ENGIN & MAINT DAY TO DAY,pre_covid,1,1,33372.0,0.0,0.0,0.0,10000.0
ENGIN AND MAINT EQUIP AND MATS,covid,2,2,35676.71,0.0,0.0,0.0,6837.0
ENGIN AND MAINT EQUIP AND MATS,pre_covid,3,2,101953.05,0.0,0.0,33.333,6513.1
ENGIN AND MAINT EXT CONTRACTS,covid,9,7,680348.78,0.001,0.0,55.556,3319.8
ENGIN AND MAINT EXT CONTRACTS,pre_covid,4,4,113642.65,0.0,0.0,75.0,2807.9
ENGINEERING SERVICES,covid,63,18,9888916.639999999,0.016,0.0,14.286,2320.7
ENGINEERING SERVICES,pre_covid,34,10,2317709.4699999997,0.008,2.941,8.824,1975.6
EQUIPMENT,covid,87,37,14429738.770000001,0.024,0.0,26.437,1176.3
EQUIPMENT >5K,covid,38,16,5796351.979999999,0.01,5.263,28.947,1561.3
EQUIPMENT >5K,pre_covid,32,18,2022775.4100000001,0.007,0.0,12.5,1029.7
EQUIPMENT REPAIRS _ MATERIALS,covid,6,5,140410.63,0.0,16.667,16.667,2439.9
EQUIPMENT REPAIRS _ MATERIALS,pre_covid,1,1,24868.86,0.0,0.0,0.0,10000.0
EXCLUDED DEVICES,covid,12,2,456318.0,0.001,0.0,8.333,6933.4
EXCLUDED DEVICES,pre_covid,13,3,525169.92,0.002,0.0,7.692,7272.2
EXTERNAL AUDIT,covid,7,2,279870.0,0.0,0.0,14.286,5134.3
EXTERNAL AUDIT,pre_covid,3,1,109768.8,0.0,0.0,0.0,10000.0
EXTERNAL CONTRACTS,covid,44,8,1437495.2400000002,0.002,0.0,6.818,2413.5
EXTERNAL CONTRACTS,pre_covid,16,5,866947.01,0.003,0.0,6.25,5096.3
EXTERNAL LAUNDRY CONTRACT,covid,41,1,1850591.54,0.003,0.0,0.0,10000.0
EXTERNAL LAUNDRY CONTRACT,pre_covid,25,1,1134429.91,0.004,0.0,0.0,10000.0
EXTERNAL PAYROLL CONTRACT,covid,8,1,283572.79,0.0,0.0,0.0,10000.0
Ea Subs & Ict Capital Staffing,post_covid,2,1,1425737.91,0.001,0.0,0.0,10000.0
Education and training,covid,196,80,34641700.61227937,0.057,0.0,18.878,1684.1
Education and training,post_covid,6811,939,8314048872.694673,8.551,2.922,5.3,69.2
Education and training,pre_covid,113,44,23773586.990000002,0.087,0.0,5.31,2590.6
Ees Superannuation - Nest,post_covid,1,1,33038.97,0.0,0.0,0.0,10000.0
Electrical Works,post_covid,1,1,37586.16,0.0,0.0,0.0,10000.0
Electricity,covid,61,3,7022909.86,0.012,0.0,1.639,5779.5
Electricity,post_covid,130,3,12909585.149999999,0.013,0.0,0.0,5034.6
Electricity,pre_covid,14,1,1540819.5,0.006,0.0,0.0,10000.0
Engin & Maint Equip And Mats,covid,1,1,171659.45,0.0,0.0,0.0,10000.0
Engin & Maint Equip And Mats,post_covid,2,2,91073.11,0.0,0.0,0.0,5295.4
Engineering Contracts,post_covid,24,2,171898.58000000002,0.0,4.167,4.167,7034.7
Engineering Services - Auc Pur,covid,6,3,578683.73,0.001,0.0,0.0,5337.1
Engineering Services - Auc Pur,post_covid,115,27,20298271.430000003,0.021,0.0,9.565,1864.7
Equality & Diversity,post_covid,1,1,64488.0,0.0,0.0,100.0,10000.0
Equip Maint Contracts,covid,24,3,924073.44,0.002,0.0,0.0,5361.0
Equip Maint Contracts,post_covid,77,3,1026928.7699999999,0.001,0.0,1.299,8954.7
Equip Maint Contracts,pre_covid,15,5,1315384.34,0.005,0.0,0.0,4109.5
Equipment Medical - Auc Pur,covid,1,1,101412.72,0.0,0.0,100.0,10000.0
Equipment Medical - Auc Pur,post_covid,147,51,23981973.380000003,0.025,0.68,14.966,835.4
Equipment Other - Auc Pur,covid,14,11,1447876.4699999997,0.002,7.143,35.714,1860.4
Equipment Other - Auc Pur,post_covid,14,13,1157123.81,0.001,0.0,64.286,974.4
Ers Superannuation - Nest,post_covid,1,1,31597.09,0.0,0.0,0.0,10000.0
Esr & Health Roster System,post_covid,2,1,214983.36,0.0,0.0,0.0,10000.0
Establishment,covid,2676,303,491452683.62350833,0.811,0.374,5.979,349.1
Establishment,post_covid,5860,459,1335561091.8774686,1.374,0.427,3.823,295.2
Establishment,pre_covid,1349,203,153368872.4,0.559,0.074,5.189,327.6
Estates Restore,post_covid,3,1,288049.81,0.0,0.0,0.0,10000.0
Exclude,post_covid,59,52,30636.37,0.0,62.712,62.712,535.8
Excluded Devices Expenditure,covid,8,1,489784.27,0.001,0.0,0.0,10000.0
Excluded Devices Expenditure,post_covid,39,2,3284506.0699999994,0.003,0.0,2.564,5061.7
Ext Consultancy Strategy Fees,post_covid,3,2,228990.0,0.0,0.0,0.0,5332.0
Ext Contr Domestics,pre_covid,1,1,25760.0,0.0,0.0,0.0,10000.0
Ext Contr Laundry,covid,24,2,1836906.18,0.003,0.0,4.167,9694.4
Ext Contr Laundry,post_covid,61,2,4046132.8000000003,0.004,0.0,0.0,8369.9
Ext Contr Laundry,pre_covid,22,2,1495251.1500000001,0.005,0.0,0.0,7696.1
External Consultancy Delivery,post_covid,14,8,1967005.18,0.002,0.0,28.571,3112.0
External Consultancy Fees,covid,113,10,1261579.3,0.002,0.885,3.54,5591.6
External Consultancy Fees,post_covid,78,30,3827861.38,0.004,0.0,14.103,983.1
External Consultancy Fees,pre_covid,19,7,1497489.74,0.005,0.0,5.263,3941.4
External Contracts,covid,3,3,103113.97,0.0,0.0,0.0,3348.9
External Contracts,post_covid,86,13,5000023.209999999,0.005,1.163,4.651,2670.6
External Data Contracts,pre_covid,3,1,127200.0,0.0,0.0,0.0,10000.0
External Works - Auc Pur,post_covid,4,3,493744.62,0.001,0.0,50.0,4466.6
FINANCIAL LEDGER,covid,7,2,957901.81,0.002,0.0,14.286,7360.9
FINANCIAL LEDGER,pre_covid,2,1,211174.86,0.001,0.0,0.0,10000.0
FUEL - STEAM,covid,62,2,2910124.3100000005,0.005,0.0,0.0,5009.0
FUEL - STEAM,pre_covid,42,2,2104828.74,0.008,0.0,0.0,5575.7
Finance Department,post_covid,16,7,1446360.88,0.001,0.0,18.75,1949.2
Financial Ledger System,covid,1,1,55546.8,0.0,0.0,0.0,10000.0
Financial Ledger System,post_covid,11,2,2413870.78,0.002,0.0,0.0,7428.1
Financial Management,post_covid,5,1,292489.33,0.0,0.0,0.0,10000.0
Financial Services,post_covid,4,1,218635.01999999996,0.0,0.0,0.0,10000.0
Financial Services Contract,post_covid,2,2,76868.16,0.0,0.0,50.0,5000.0
Fire Safety,post_covid,4,2,266802.6,0.0,0.0,25.0,7462.8
Foundation Programme - F2,covid,2,1,26976.78,0.0,0.0,0.0,10000.0
Foundation Programme - F2,pre_covid,6,1,79707.20999999999,0.0,0.0,0.0,10000.0
Fp10s,post_covid,1,1,29458.16,0.0,0.0,0.0,10000.0
Francotyp Postalia,post_covid,1,1,30000.0,0.0,0.0,0.0,10000.0
Fuel - Steam,covid,8,2,711918.61,0.001,0.0,0.0,6478.9
Fuel - Steam,post_covid,89,5,5573029.08,0.006,0.0,1.124,2822.4
Furniture & Fittings,covid,8,3,133047.18,0.0,0.0,12.5,3490.0
Furniture & Fittings,post_covid,1,1,169478.4,0.0,0.0,100.0,10000.0
GAS,covid,2,1,56410.86,0.0,0.0,0.0,10000.0
GP SPECIALIST TRAINEE,covid,33,1,4525709.46,0.007,0.0,0.0,10000.0
GP SPECIALIST TRAINEE,pre_covid,16,1,1815462.8199999998,0.007,0.0,0.0,10000.0
GP Sessions / Staff Fund,covid,1,1,68891.16,0.0,0.0,100.0,10000.0
GP Sessions / Staff Fund,post_covid,2,2,120559.53,0.0,0.0,0.0,5102.0
GPMS/APMS and PCTMS,covid,12476,2224,1597513187.42,2.636,0.729,9.146,29.5
GPMS/APMS and PCTMS,post_covid,8419,2313,751464893.6099999,0.773,2.981,7.934,106.8
GPMS/APMS and PCTMS,pre_covid,6914,1251,479142080.64,1.745,0.188,2.271,27.7
GPTVS INCOME GENERATION,pre_covid,1,1,6679.36,0.0,0.0,0.0,10000.0
GRANTHAM PHARMACY CREDITORS,pre_covid,2,2,54814.75,0.0,0.0,0.0,5001.1
