supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
FOREST HALL HEALTH CENTRE,5,222212.76,44442.552,0.2,-0.007943435102166241,0.2,False,91.78722993827161,Critical
UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,1409,3484491379.39,2473024.399850958,0.08161816891412349,-0.06336664269864334,0.32647267565649396,True,91.73418209876543,Critical
OUTCOMES BASED HEALTHCARE LTD,27,20764376.770000003,769050.9914814816,0.037037037037037035,-0.07147786202694972,0.5185185185185185,False,91.67631172839505,Critical
OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1683,3584074227.16,2129574.70419489,0.07308377896613191,-0.06115159111055428,0.3137254901960784,True,91.36284722222221,Critical
HEALTH FOUNDATION (THE),15,4370192.88,291346.192,0.13333333333333333,-0.08004157088750799,0.3333333333333333,False,91.34355709876543,Critical
NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,1515,3222575926.92,2127112.823049505,0.06798679867986798,-0.0650432374838618,0.3287128712871287,True,91.32908950617283,Critical
EAST SUSSEX COUNTY COUNCIL,8,442308.26,55288.5325,0.125,-0.045107966524681825,0.25,False,91.29050925925925,Critical
NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,1245,3691344425.04,2964935.2811566265,0.06907630522088354,-0.07015604319023157,0.3365461847389558,True,91.28086419753086,Critical
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2157,3847134768.11,1783558.0751553085,0.07603152526657395,-0.04662373922172609,0.2841910060268892,True,91.26157407407408,Critical
CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1326,3038810110.99,2291711.9992383104,0.05957767722473605,-0.06839914010765735,0.34464555052790347,True,91.18441358024691,Critical
FRESENIUS KABI LTD,11,358062.46,32551.13272727273,0.18181818181818182,-0.09401968659975163,0.45454545454545453,False,91.06867283950616,Critical
UNIVERSAL AV SERVICES LTD,8,36645.6,4580.7,0.125,-0.08657168097578723,0.375,False,91.00115740740742,Critical
UNI HOSPITAL SOUTHAMPTON NHS FT,1217,3149223900.19,2587694.2483073133,0.05834018077239113,-0.070812394565593,0.35579293344289237,True,90.97222222222223,Critical
BARTS HEALTH NHS TRUST,1504,4433698992.83,2947938.16012633,0.0764627659574468,-0.05959821756476258,0.293218085106383,True,90.82754629629629,Critical
HERTFORDSHIRE COUNTY COUNCIL,6,572418.0,95403.0,0.16666666666666666,-0.0860972567043119,0.3333333333333333,False,90.79378858024691,Critical
EMPLOYEE PULSECHECK LTD,6,2155385.16,359230.86000000004,0.5,-0.003978476486895119,0.16666666666666666,False,90.73591820987653,Critical
ROYAL FREE LONDON NHS FOUNDATION TRUST,1540,2868713374.88,1862800.8927792208,0.05584415584415584,-0.06802059539360632,0.3168831168831169,True,90.4128086419753,Critical
DR MTC HIGGINS & PARTNERS,8,1114809.58,139351.1975,0.125,-0.060818726700475764,0.25,False,90.28742283950616,Critical
HOSPICE UK,20,223099506.5,11154975.325,0.2,-0.045873196998220386,0.2,False,90.27295524691358,Critical
DR D G BRODIE & PARTNERS,10,709456.46,70945.646,0.1,-0.07677386934103805,0.3,False,90.2391975308642,Critical
UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,1118,2316597007.53,2072090.3466279071,0.04382826475849732,-0.07800381697082022,0.3738819320214669,True,90.09452160493827,Critical
FLITWICK SURGERY,9,473993.29,52665.92111111111,0.1111111111111111,-0.08608031588878397,0.3333333333333333,False,90.0221836419753,Critical
ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1416,2258154067.92,1594741.5733898305,0.04943502824858757,-0.06934400533631441,0.3248587570621469,True,90.0173611111111,Critical
NORTH BRISTOL NHS TRUST,1180,1765578526.65,1496252.9886864407,0.04067796610169491,-0.07756159828055373,0.37203389830508476,True,89.91126543209876,Critical
MARUS BRIDGE PRACTICE,6,6304041.14,1050673.5233333332,0.3333333333333333,-0.033443038143704244,0.16666666666666666,False,89.72800925925925,Critical
WARRINGTON BOROUGH COUNCIL,16,6456521.43,403532.589375,0.0625,-0.09243536973313406,0.6875,False,89.65567129629629,Critical
DANEBRIDGE MEDICAL PRACTICE,6,284095.16000000003,47349.193333333336,0.16666666666666666,-0.016985503596695466,0.16666666666666666,False,89.53993055555554,Critical
HONITON GROUP PRACTICE,6,296981.6,49496.93333333333,0.16666666666666666,-0.019623999745955464,0.16666666666666666,False,89.48206018518518,Critical
LEEDS TEACHING HOSPITALS NHS TRUST,1508,4530280443.36,3004164.7502387264,0.07294429708222812,-0.07090245574023757,0.28050397877984085,True,89.38078703703704,Critical
MEDALLIA INC,10,522000.0,52200.0,0.1,-0.09444528274543815,0.4,False,89.23611111111111,Critical
RADNOR HOUSE SURGERY & ASCOT MEDICAL CENTRE,5,2889942.99,577988.598,0.2,-0.06534975182132494,0.2,False,88.99016203703704,Critical
OPCC FOR LEICESTERSHIRE,17,2423784.24,142575.54352941178,0.058823529411764705,-0.08566033407255343,0.35294117647058826,False,88.97087191358024,Critical
NORTHWOOD GROUP PRACTICE,11,3278589.88,298053.6254545454,0.09090909090909091,-0.07923046287807267,0.2727272727272727,False,88.67669753086419,Critical
BEECHWOOD SURGERY,10,987076.48,98707.648,0.1,-0.048525534033080894,0.2,False,88.671875,Critical
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1520,3226992100.77,2123021.1189276315,0.05394736842105263,-0.06331031305316631,0.26644736842105265,True,88.64776234567901,Critical
GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,1403,2599183340.58,1852589.6939272985,0.03706343549536707,-0.06804165768936385,0.285816108339273,True,88.50308641975307,Critical
BIRMINGHAM WOMENS AND CHILDRENS NHS FOUNDATION TRUST,936,1957166766.01,2090990.1346260684,0.027777777777777776,-0.08451736379493609,0.3856837606837607,True,88.42592592592592,Critical
INTEGRATED CARE PARTNERSHIP,17,1394973.3599999999,82057.25647058823,0.11764705882352941,-0.08874132019697896,0.29411764705882354,False,88.34394290123456,Critical
NHS PROFESSIONALS LTD,19,24325178.4,1280272.547368421,0.05263157894736842,-0.09246351002790291,0.3684210526315789,False,87.53375771604938,Critical
BRISTOL CITY COUNCIL,13,938401.0700000001,72184.6976923077,0.07692307692307693,-0.1015923061041144,0.46153846153846156,False,87.52411265432099,Critical
BURNHAM HEALTH CENTRE,6,364768.64,60794.77333333334,0.16666666666666666,-0.05787960746078297,0.16666666666666666,False,87.4855324074074,Critical
BARWELL & HOLLYCROFT MEDICAL CENTRE,7,537664.4,76809.2,0.14285714285714285,-0.03504089756304499,0.14285714285714285,False,87.3022762345679,Critical
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,906,2389335688.5,2637235.859271523,0.04415011037527594,-0.08204541452996575,0.28807947019867547,True,87.14313271604938,Critical
FORESTSIDE MEDICAL PRACTICE WALSALL,13,4297661.92,330589.37846153846,0.15384615384615385,-0.08573277996579656,0.23076923076923078,False,87.12866512345678,Critical
NHS COUNTY DURHAM CCG,13,6842069.24,526313.0184615385,0.07692307692307693,-0.07878094669880933,0.23076923076923078,True,86.98398919753086,Critical
ROTHERHAM METROPOLITAN BOROUGH COUNCIL,6,8760378.46,1460063.076666667,0.16666666666666666,-0.06826484285300351,0.16666666666666666,False,86.79108796296296,Critical
THE CHRISTIE NHS FOUNDATION TRUST,704,1606020150.7,2281278.623153409,0.018465909090909092,-0.08947472245828957,0.3693181818181818,True,86.77662037037037,Critical
METROPOLITAN POLICE,12,1563882.5,130323.54166666667,0.08333333333333333,-0.10606648045219035,0.75,False,86.77179783950618,Critical
LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,905,1250932812.63,1382246.2018011052,0.019889502762430938,-0.09245236121358524,0.3889502762430939,True,86.49691358024691,Critical
WORCESTERSHIRE COUNTY COUNCIL,8,285053.4,35631.675,0.125,-0.02445508566651565,0.125,False,86.48244598765432,Critical
MEDWAY COUNCIL,22,11582167.57,526462.1622727272,0.09090909090909091,-0.0669842114600818,0.18181818181818182,True,86.48244598765432,Critical
GAUMARD SCIENTIFIC CO INC,5,45618.03955774399,9123.6079115488,0.2,-0.10939172795059197,0.4,False,86.42939814814815,Critical
CORPORATE DOCUMENT SERVICES,6,1467373.3,244562.21666666667,0.16666666666666666,-0.07126416171797981,0.16666666666666666,False,86.42457561728395,Critical
CIRCLE HEALTH HOLDINGS LTD,54,498047759.53,9223106.657962963,0.12962962962962962,-0.018038850707715173,0.1111111111111111,False,86.06288580246913,Critical
UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,832,1647915660.81,1980667.8615504806,0.030048076923076924,-0.0890785225542312,0.3137019230769231,True,85.99537037037037,Critical
GROSVENOR CONTRACTS (LONDON) LTD,7,69090.0,9870.0,0.14285714285714285,-0.09843394147681282,0.2857142857142857,False,85.98090277777777,Critical
NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,16,11915400.21,744712.513125,0.0625,-0.10533569411719981,0.5,False,85.91820987654322,Critical
HULL UNIVERSITY TEACHING HOSPITAL NHS TRUST,1105,1525190363.92,1380262.7727782805,0.0334841628959276,-0.08221788432595405,0.2687782805429864,True,85.87962962962962,Critical
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,1181,1442695521.47,1221588.0791447926,0.03048264182895851,-0.08046262136663608,0.26333615580016934,True,85.83140432098764,Critical
CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,1353,682401920.03,504362.09906134516,0.010347376201034738,-0.07992597919323062,0.2801182557280118,True,85.36844135802468,Critical
LONDON NORTH WEST HEALTHCARE NHS TRUST,1125,873035315.57,776031.3916177779,0.008888888888888889,-0.08733970462473335,0.3164444444444444,True,85.27199074074073,Critical
NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,966,1584698412.71,1640474.5473188406,0.036231884057971016,-0.08993886152428972,0.2826086956521739,True,85.01157407407408,Critical
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,882,1533717733.05,1738908.994387755,0.024943310657596373,-0.08997280925283219,0.29705215419501135,True,84.9729938271605,Critical
OMNICELL LTD,10,421874.32,42187.432,0.1,-0.0862178761427187,0.2,False,84.9681712962963,Critical
SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,954,943673382.87,989175.4537421383,0.007337526205450734,-0.09218849138688,0.3438155136268344,True,84.84760802469135,Critical
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1084,1114881301.96,1028488.2859409595,0.01107011070110701,-0.08577323640512227,0.2887453874538745,True,84.7608024691358,Critical
HOPE FARM MEDICAL CENTRE,9,560297.34,62255.259999999995,0.1111111111111111,-0.04199249817810355,0.1111111111111111,False,84.7559799382716,Critical
SOUTH DOC SERVICES MY HEALTHCARE LTD,5,844766.14,168953.228,0.2,-0.09351452912162388,0.2,False,84.71739969135803,Critical
ST GILES TRUST,13,1591835.0,122448.84615384616,0.07692307692307693,-0.09102000991805109,0.23076923076923078,False,84.66917438271605,Critical
INTUITIVE SURGICAL LTD,38,728416.6,19168.85789473684,0.02631578947368421,-0.09093786248080649,0.2894736842105263,False,84.59683641975309,Critical
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,847,1614971276.41,1906695.721853601,0.03541912632821724,-0.08989333429046824,0.2715466351829988,True,84.5679012345679,Critical
HCA INTERNATIONAL LTD,22,153802029.35999998,6991001.334545454,0.045454545454545456,-0.03201668807946994,0.13636363636363635,False,84.5582561728395,Critical
EAST OF ENGLAND AMBULANCE SERVICE NHS TRUST,44,80191539.44,1822534.9872727273,0.022727272727272728,-0.09846921191303658,0.36363636363636365,False,84.52932098765432,Critical
LEICESTERSHIRE & RUTLAND LOC OPTICARE,7,468500.0,66928.57142857143,0.14285714285714285,-0.07546775177753873,0.14285714285714285,False,84.37982253086419,Critical
MILLS & REEVE LLP,7,1201173.4100000001,171596.20142857145,0.14285714285714285,-0.0771907543696424,0.14285714285714285,False,84.22550154320987,Critical
CLATTERBRIDGE CANCER CENTRE NHS FT,362,1092734276.19,3018602.9729005527,0.011049723756906077,-0.09148368329120848,0.30939226519337015,True,84.21103395061729,Critical
DR F W MOUJAES & DR M A MANNAN,16,1182504.14,73906.50875,0.0625,-0.09347133146286783,0.25,False,84.1579861111111,Critical
MID AND SOUTH ESSEX FOUNDATION TRUST,665,1333478847.48,2005231.349593985,0.010526315789473684,-0.09311596370666163,0.3172932330827068,True,84.10493827160494,Critical
FRIMLEY HEALTH NHS FOUNDATION TRUST,1319,995066596.02,754409.852934041,0.011372251705837756,-0.07865616120201138,0.23351023502653526,True,84.07600308641975,Critical
LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,978,1120738855.69,1145949.7501942741,0.02147239263803681,-0.08794747891033641,0.261758691206544,True,84.01813271604938,Critical
ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,1104,1019386915.7,923357.7134963769,0.014492753623188406,-0.08571728498122533,0.25815217391304346,True,83.9795524691358,Critical
HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP,128,104710616.53,818051.691640625,0.015625,-0.10135084856288379,0.3828125,False,83.94579475308642,Critical
RAMSAY HEALTH CARE UK OPERATIONS LTD,77,393549850.13,5111037.014675325,0.05194805194805195,-0.08143121023314284,0.19480519480519481,False,83.76736111111111,Critical
COLLEGE SURGERY PARTNERSHIP,18,1082319.48,60128.86,0.1111111111111111,-0.08583895851820128,0.16666666666666666,False,83.64679783950616,Critical
CAPITA BUSINESS SERVICES LTD,1251,390866302.12,312443.087226219,0.011191047162270184,-0.08636772705362838,0.25259792166266987,False,83.44907407407408,Critical
ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,446,1064371584.94,2386483.374304933,0.004484304932735426,-0.097546600762935,0.35201793721973096,True,83.36226851851852,Critical
HOLOGIC LTD,15,277956.0,18530.4,0.06666666666666667,-0.0897777442964692,0.2,False,83.27546296296296,Critical
FAERESTRAND H I & PARTNERS,8,1202071.24,150258.905,0.125,-0.07522356493965664,0.125,False,83.1934799382716,Critical
NHS TRUST DEVELOPMENT AUTHORITY,40,31385063.740000002,784626.5935000001,0.075,-0.11307431886033278,0.425,True,83.04398148148147,Critical
NORTHLANDS SURGERY,12,590171.82,49180.98499999999,0.08333333333333333,-0.08623153227962062,0.16666666666666666,False,82.9909336419753,Critical
NORFOLK & NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,902,1223639453.29,1356584.759745011,0.011086474501108648,-0.08916994935216345,0.25388026607538805,True,82.95717592592592,Critical
DENMEAD DOCTORS SURGERY,23,2700561.1,117415.7,0.043478260869565216,-0.1034684133494621,0.30434782608695654,False,82.72087191358024,Critical
PORTSMOUTH HOSPITALS NHS TRUST,919,1123408602.53,1222425.0299564744,0.014145810663764961,-0.0911174665119081,0.25571273122959737,True,82.71604938271604,Critical
UK TRADE & INVESTMENT,12,3722756.85,310229.7375,0.16666666666666666,-0.061769297973580516,0.08333333333333333,False,82.3832947530864,Critical
UNIVERSITY HOSPITALS OF DERBY & BURTON NHS FOUNDATION TRUST,850,1015534232.64,1194746.1560470588,0.010588235294117647,-0.0953141631301183,0.2823529411764706,True,82.25308641975309,Critical
BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,889,778465624.21,875664.3691901013,0.006749156355455568,-0.09650419832193452,0.2924634420697413,True,82.15663580246914,Critical
SHROPSHIRE COUNCIL,12,3022240.7199999997,251853.3933333333,0.08333333333333333,-0.10421907530152591,0.25,False,82.10358796296296,Critical
UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,843,1434733218.47,1701937.3884578885,0.03084223013048636,-0.09303864493746256,0.22538552787663108,True,82.06983024691357,Critical
SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,43,52152518.94,1212849.2776744186,0.023255813953488372,-0.10863370799377475,0.37209302325581395,False,81.92515432098764,Critical
GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,945,1063753027.3,1125664.579153439,0.01798941798941799,-0.09282627046854597,0.23597883597883598,True,81.83834876543209,Critical
ISLINGTON COUNCIL,9,4719750.0,524416.6666666666,0.1111111111111111,-0.07918834428526982,0.1111111111111111,False,81.78530092592592,Critical
ROYAL CORNWALL HOSPITALS NHS TRUST,877,780087256.11,889495.1609007982,0.0068415051311288486,-0.09559715116088072,0.2782212086659065,True,81.78047839506172,Critical
TMP (UK) LTD,26,21840769.09,840029.5803846153,0.038461538461538464,-0.10943705550568028,0.34615384615384615,False,81.76118827160494,Critical
PARK SURGERY HORSHAM,17,1714299.12,100841.12470588236,0.058823529411764705,-0.090867188383259,0.17647058823529413,False,81.67920524691358,Critical
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,823,1008047008.24,1224844.4814580802,0.013365735115431349,-0.09541910441919357,0.2515188335358445,True,81.50077160493827,Critical
NHS BUSINESS SERVICES AUTHORITY,381,912005093.65,2393714.1565616797,0.013123359580052493,-0.104210550874606,0.3228346456692913,True,81.49112654320987,Critical
ROYAL WOLVERHAMPTON HOSPITALS NHS TRUST (THE),755,959537713.74,1270910.879125828,0.0026490066225165563,-0.09796105007790873,0.29271523178807946,False,81.49112654320987,Critical
INIVOS LTD,12,376836.0,31403.0,0.08333333333333333,-0.09316476578054157,0.16666666666666666,False,81.47665895061728,Critical
OXFORD HEALTH NHS FOUNDATION TRUST,554,811961882.97,1465635.1678158846,0.01263537906137184,-0.11087136666185823,0.41696750902527074,True,81.2403549382716,Critical
NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,697,1114994154.61,1599704.6694548063,0.018651362984218076,-0.1068906840945388,0.3285509325681492,True,81.18248456790123,Critical
SOMERSET NHS FOUNDATION TRUST,830,667110801.38,803747.9534698795,0.004819277108433735,-0.09820956855190266,0.27951807228915665,True,81.11496913580245,Critical
CHEVIN MEDICAL PRACTICE,16,1013352.58,63334.53625,0.0625,-0.08002264233605184,0.125,False,81.02816358024691,Critical
PALANTIR TECHNOLOGIES UK LTD,99,133996141.17,1353496.3754545455,0.04040404040404041,-0.11688067335607608,0.6060606060606061,False,81.00887345679013,Critical
BIRMINGHAM & SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,626,979993400.04,1565484.664600639,0.019169329073482427,-0.11019339057035342,0.36900958466453676,True,80.99922839506172,Critical
CITY WALLS MEDICAL CENTRE,10,450556.54000000004,45055.654,0.1,-0.07856232536476714,0.1,False,80.92689043209876,Critical
MOATFIELD SURGERY,10,1019386.5,101938.65,0.1,-0.07906448624319234,0.1,False,80.8400848765432,Critical
LIVERPOOL HEART & CHEST NHS FOUNDATION TRUST,424,675659488.46,1593536.5293867926,0.0023584905660377358,-0.10763809032634832,0.37264150943396224,True,80.81597222222221,Critical
ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,114,720001671.99,6315804.140263158,0.03508771929824561,-0.1123790020664741,0.3684210526315789,False,80.76774691358025,Critical
ALDER HEY CHILDRENS NHS FOUNDATION TRUST,645,1078190479.66,1671613.14675969,0.009302325581395349,-0.10369012807803701,0.30077519379844964,True,80.74363425925927,Critical
CYGNET HEALTHCARE LTD,245,379049848.40999997,1547142.2384081632,0.012244897959183673,-0.11066369953971324,0.37551020408163266,False,80.67129629629629,Critical
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,848,843248862.4,994397.2433962264,0.0047169811320754715,-0.09876263098087193,0.27240566037735847,True,80.65200617283949,Critical
DR M C SMITH & PARTNERS,18,2204158.56,122453.25333333334,0.05555555555555555,-0.10261213781278852,0.2222222222222222,False,80.61342592592592,Critical
NHS LEICESTER LEICESTERSHIRE AND RUTLAND ICB,24,11837182.08,493215.92,0.08333333333333333,-0.11266716937585551,0.2916666666666667,False,80.60378086419753,Critical
BEVAN HEALTHCARE CIC,6,406457.58,67742.93000000001,0.16666666666666666,-0.10250900959001019,0.16666666666666666,False,80.52179783950616,Critical
GREATER MANCHESTER MENTAL HEALTH NHS FOUNDATION TRUST,811,668288671.57,824030.4211713934,0.002466091245376079,-0.10366432548897407,0.3094944512946979,True,80.46875,Critical
SPIRE HEALTHCARE LTD,140,481205421.43,3437181.5816428573,0.02857142857142857,-0.11483476968607947,0.4,False,80.20833333333334,Critical
ROYAL MARSDEN NHS FOUNDATION TRUST (THE),894,1276228485.89,1427548.6419351231,0.006711409395973154,-0.08870554975512059,0.19239373601789708,False,80.13117283950616,Critical
WILTSHIRE HEALTH & CARE LLP,11,3743110.6500000004,340282.7863636364,0.09090909090909091,-0.07844099276355634,0.09090909090909091,False,80.0588348765432,Critical
SUMMERTOWN HEALTH CENTRE,8,404900.11,50612.51375,0.125,-0.09323374531846772,0.125,False,79.97202932098764,Critical
SUPPLY CHAIN COORDINATION LIMITED,851,1699759096.37,1997366.7407403053,0.05052878965922444,-0.1089846233180208,0.2679200940070505,False,79.96720679012346,Critical
NATIONAL AUDIT OFFICE,26,3860000.0,148461.53846153847,0.038461538461538464,-0.11955329933328097,0.5769230769230769,False,79.94791666666666,Critical
NORTHAM SURGERY BIDEFORD,15,2113914.77,140927.65133333334,0.13333333333333333,-0.09545339837754664,0.13333333333333333,False,79.91898148148147,Critical
GE MEDICAL SYSTEMS LTD,10,650670.85,65067.085,0.1,-0.08559123006254071,0.1,False,79.74054783950618,Critical
BUPA CROMWELL HOSPITAL,23,34661450.33,1507019.5795652173,0.043478260869565216,-0.10318659049225701,0.21739130434782608,False,79.71161265432099,Critical
PRACTICE PLUS GROUP HEALTH & REHABILITATION SERVICES LTD,2384,887653378.29,372337.8264639262,0.0964765100671141,-0.03526881813527652,0.03565436241610738,False,79.6778549382716,Critical
COYLE PERSONNEL PLC,409,402641.2,984.4528117359414,0.004889975550122249,-0.07343231304669305,0.14180929095354522,False,79.64891975308642,Critical
CIVICA UK LTD,18,1213816.35,67434.24166666667,0.05555555555555555,-0.08253080062211908,0.1111111111111111,False,79.54764660493827,Critical
GREEN LANES SURGERY,16,1111712.38,69482.02375,0.0625,-0.10183841181124535,0.1875,False,79.50906635802468,Critical
NHS STAFFORD AND SURROUNDS CCG,24,9649807.08,402075.295,0.041666666666666664,-0.11943220672126513,0.4166666666666667,False,79.46084104938271,Critical
HOOTSUITE MEDIA INC,6,239999.84,39999.973333333335,0.0,-0.011315076810881666,0.6666666666666666,False,79.4511959876543,Critical
NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,1028,446904955.7,434732.4471789883,0.0029182879377431907,-0.09987221356667085,0.245136186770428,True,79.32098765432099,Critical
PORTCHESTER PRACTICE,10,792787.58,79278.758,0.1,-0.08781197878447153,0.1,False,79.31616512345678,Critical
SPECSAVERS OPTICIANS,7219,242845675.16,33639.79431500208,0.0818672946391467,-0.014237232063939892,0.0006926167059149467,True,79.26311728395062,Critical
INTEROPEN COMMUNITY INTEREST COMPANY,5,241005.0,48201.0,0.0,-0.0216799512358569,0.8,False,79.24382716049381,Critical
OLYMPUS KEYMED,17,1442182.5999999999,84834.27058823529,0.058823529411764705,-0.10106187385333204,0.17647058823529413,True,79.16184413580247,Critical
RDP GROUP UK LTD,18,2024257.8,112458.76666666666,0.16666666666666666,-0.11355301972364559,0.2222222222222222,False,79.14737654320987,Critical
COVENTRY CITY COUNCIL,6,290000.0,48333.333333333336,0.0,-0.030240872695039483,1.0,False,79.11361882716048,High
MANCHESTER CITY COUNCIL,12,2990604.79,249217.06583333333,0.16666666666666666,-0.10697522879827324,0.16666666666666666,False,79.10397376543209,High
