date,observed,trend,seasonal,resid
2023-12-01,2587027788.868659,2901628469.4043446,-366902477.5093452,52301796.973659515
2024-01-01,2689256922.830274,2903491950.868506,-277381745.68243855,63146717.644206524
2024-02-01,3440936394.8362327,2899195869.4234977,531590793.6652289,10149731.747506142
2024-03-01,3063617699.53,2894253836.816038,149301922.05546612,20061940.658495903
2024-04-01,3263902725.475759,2888998104.989086,369536055.2879909,5368565.198681831
2024-05-01,2333602128.7343874,2883477928.0863976,-566340131.1241978,16464331.77218771
2024-06-01,2536612278.610013,2877700815.266137,-346406504.0297249,5317967.37360096
2024-07-01,3559120171.9733996,2871669964.5769196,683778862.6875575,3671344.708922386
2024-08-01,2227957439.4599743,2865391755.997721,-620413170.1642121,-17021146.37353468
2024-09-01,2424983046.85,2858877421.175025,-408204898.0527215,-25689476.27230358
2024-10-01,3875305119.17188,2852149563.683051,1062801179.3920162,-39645623.90318775
2024-11-01,2652587498.03132,2845246223.897585,-261713139.6507607,69054413.78449583
2024-12-01,2323268479.6058598,2838213167.036193,-488544895.4634689,-26399791.96686411
