category,spend_covid,spend_post_covid,spend_pre_covid,pct_change_pre_to_covid,pct_change_covid_to_post,n_transactions_total
STRUCTURE,904438.85,0.0,9967409.059999999,-90.92603860686741,-100.0,57
Senior Manager Band 8D,25781.72,0.0,575357.16,-95.5190059683971,-100.0,6
CONSULTANCY DELIVERY,31104.0,0.0,973681.69,-96.80552686576658,-100.0,12
DIAGNOSTIC TESTS NON NHS,0.0,0.0,107255.0,-100.0,,2
Contr Pest Control,0.0,0.0,48816.0,-100.0,,1
Contr Premises Security,0.0,0.0,33448.0,-100.0,,1
CNST contributions,0.0,0.0,11445252.6,-100.0,,8
COURSE FEES,0.0,0.0,119326.0,-100.0,,2
CONSULTANCY STRATEGY,0.0,0.0,87674.62,-100.0,,2
COMPUTER PURCHASE ACCESSORIES,0.0,0.0,456557.56,-100.0,,3
ACCOMMODATION,0.0,0.0,64800.0,-100.0,,1
Audit Fees: Ext non-stat,0.0,0.0,88015.0,-100.0,,2
BUILD MAINT DAY TO DAY,0.0,0.0,80408.0,-100.0,,2
Bldg/Eng Equip Maint/Rep,0.0,37650.0,36532.0,-100.0,,2
Bldg/Eng Equip Maint Cont,0.0,0.0,23787.56,-100.0,,1
CHILDCARE VOUCHERS,0.0,0.0,153620.11000000002,-100.0,,5
ENGIN & MAINT DAY TO DAY,0.0,0.0,33372.0,-100.0,,1
ENGIN AND MAINT EQUIP AND MATS,0.0,0.0,52934.0,-100.0,,2
Dividend Payment,0.0,0.0,2674000.0,-100.0,,1
Nurse Band 8A,0.0,0.0,36896.15,-100.0,,1
LOSSES _ COMPENSATIONS,0.0,0.0,54694.740000000005,-100.0,,2
Long Trm Loans - Non-Curr,0.0,0.0,3052000.0,-100.0,,4
Laboratory Bottles & Cont,0.0,0.0,28926.18,-100.0,,1
EQUIPMENT REPAIRS _ MATERIALS,0.0,0.0,24868.86,-100.0,,1
FINANCIAL LEDGER,0.0,0.0,211174.86,-100.0,,2
External Data Contracts,0.0,0.0,127200.0,-100.0,,3
Ext Contr Domestics,0.0,0.0,25760.0,-100.0,,1
GRANTHAM PHARMACY CREDITORS,0.0,0.0,54814.75,-100.0,,2
INTERNAL AUDIT,0.0,0.0,120210.0,-100.0,,2
HIRE OF CLINICAL EQUIPMENT,0.0,0.0,444318.96,-100.0,,4
Interest Payable,0.0,0.0,464531.70999999996,-100.0,,4
Investments Govt Security,0.0,0.0,81500000.0,-100.0,,4
EXTERNAL AUDIT,0.0,0.0,54884.4,-100.0,,1
Med & Surg Equip Repair,0.0,0.0,23322.36,-100.0,,1
Meeting expense/Room Hire,0.0,5446.370000000001,26844.2,-100.0,,15
NETWORK HARD/W,0.0,0.0,107905.67,-100.0,,2
OTHER AMBULANCE SERVICES,0.0,0.0,699254.88,-100.0,,8
OTHER TRANSPORT COSTS,0.0,0.0,154356.22,-100.0,,1
PHOTOCOPIER MACHINES,0.0,0.0,237072.0,-100.0,,3
PLUMBING WORKS,0.0,0.0,32471.39,-100.0,,1
Printing Design Costs,0.0,0.0,25200.0,-100.0,,1
PRINTING AND STATIONERY,0.0,0.0,35034.01,-100.0,,2
Payt Rec On A/C Susp <1Yr,0.0,0.0,29371.34,-100.0,,1
Phone Rental and Calls,0.0,0.0,62452.5,-100.0,,1
Service Charge,0.0,0.0,143614.98,-100.0,,1
SW SUPPORT,0.0,0.0,141201.63,-100.0,,2
SUBSCRIPTION  FEES,0.0,0.0,721148.22,-100.0,,2
VAT Cont Out Serv Inp Tax,0.0,0.0,54893.72,-100.0,,1
AGENCY ADMIN CLERICAL,50776.99,0.0,0.0,,-100.0,1
AGENCY HCA  OTHER SUPP STAFF,73128.0,0.0,0.0,,-100.0,1
AGENCY OTHER STT QUALIFIED,953004.22,0.0,0.0,,-100.0,2
Admin & Clerical Band 8B,31749.75,0.0,0.0,,-100.0,8
Advertising,35493.6,29578.0,0.0,,-16.666666666666664,3
Agency Healthcare Asst,306.0,0.0,0.0,,-100.0,1
Agency Prof & Tech,35000.0,0.0,0.0,,-100.0,1
Anaesthetics Accessories,174803.04,0.0,0.0,,-100.0,2
Building Works,280427.05,0.0,0.0,,-100.0,3
CLINICAL SERVICES FROM NON-NHS,285565.92,0.0,0.0,,-100.0,1
CLINICAL SERVICES OTHER NHS,28474.87,0.0,0.0,,-100.0,1
COMPUTER SOFTWARE,140088.0,0.0,0.0,,-100.0,1
Catering Equip Purchase,81220.75,0.0,0.0,,-100.0,2
Cleaning Materials,33750.0,0.0,0.0,,-100.0,3
Clinical excellence awards,52310.33,0.0,0.0,,-100.0,1
Computer Network Costs,81774.32,0.0,0.0,,-100.0,2
Contr Estate Management,314100.79000000004,0.0,0.0,,-100.0,8
Contr Photocopier Rental,106532.81,0.0,0.0,,-100.0,2
Contractual Clinical Srv,0.0,25560.0,0.0,,,1
Course Fees,150000.0,0.0,0.0,,-100.0,2
DESKTOP HARD/W,236358.80000000002,0.0,0.0,,-100.0,3
DIAGNOSTIC TESTS OTHER NHS,65721.34,0.0,0.0,,-100.0,3
EQUIPMENT,55087.31,0.0,0.0,,-100.0,1
EXTERNAL PAYROLL CONTRACT,35446.1,0.0,0.0,,-100.0,1
Exclude,0.0,30636.37,0.0,,,59
Furniture & Fittings,133047.18,0.0,0.0,,-100.0,8
GP Sessions / Staff Fund,68891.16,0.0,0.0,,-100.0,1
Hearing Aids: Repairs,130387.5,0.0,0.0,,-100.0,3
Income tax - Current,0.0,3256431.09,0.0,,,1
MEDICAL NEGLIGENCE,30229.27,0.0,0.0,,-100.0,1
NHS England Running Costs,0.0,60367.869999999995,0.0,,,2
NHS Local Debtors Adj,6365.0,0.0,0.0,,-100.0,1
NURSE MANAGER BAND 8D,95619.28,0.0,0.0,,-100.0,1
National Insurance - Curr,0.0,3763595.44,0.0,,,1
Other,0.0,255628.39,0.0,,,2
Other Clinical Costs,987519.0,0.0,0.0,,-100.0,3
Other Operatg Rev Non NHS,42330.68,0.0,0.0,,-100.0,1
P&M Additions,258936.02,0.0,0.0,,-100.0,3
PATIENT APPLIANCES,60000.0,0.0,0.0,,-100.0,2
POST MAR 95 RETIREMENTS < 1 Yr,18441.73,0.0,0.0,,-100.0,1
PRE MAR 95 RETIREMENTS < 1 Yr,6940.6,0.0,0.0,,-100.0,1
Packing & Storage,0.0,392563.92,0.0,,,2
Patients Appl: Purchase,108000.0,0.0,0.0,,-100.0,2
Primary Care Trst Revenue,52123.75,0.0,0.0,,-100.0,1
Printing Costs,27493.92,0.0,0.0,,-100.0,1
Prostheses - Other,29352.0,0.0,0.0,,-100.0,2
RECRUITMENT  EXPENSES,85352.66,0.0,0.0,,-100.0,1
RENTS LEASE,98563.70999999999,0.0,0.0,,-100.0,2
SERVICE AND FM CHARGES,243350.88999999998,0.0,0.0,,-100.0,7
Senior Manager Band 8B,5196.23,0.0,0.0,,-100.0,8
Senior Manager Trust,27008.260000000002,0.0,0.0,,-100.0,2
Services Received - CCG's,0.0,1232000.0,0.0,,,1
Services Received – CCGs,2000000.0,0.0,0.0,,-100.0,2
Supplies and services - general,379280365.54,0.0,0.0,,-100.0,658
THERAPY EQUIPMENT,30000.0,0.0,0.0,,-100.0,2
Training Expenses,407500.0,0.0,0.0,,-100.0,2
Unspecified,0.0,7249984846.64718,0.0,,,12099
Wheelchairs,81480.0,2261.8,0.0,,-97.22410407461953,10
X-Ray Equip Maint/Repair,1237546.29,37985.5,0.0,,-96.93057946139534,43
