record_id,source,entity,supplier,date,amount,category,period,is_new_supplier,anomaly_score,top_shap_feature,top_shap_value
95893,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-12-31,17264243.25,Services from other NHS bodies,post_covid,0,0.10181534130666703,supplier_txn_seq,3.2900372451067015
132856,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-12-31,14920136.0,,post_covid,0,0.10175569448125998,supplier_txn_seq,3.240400572158003
176517,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-12-31,9595017.93,,post_covid,0,0.10131921450094206,supplier_txn_seq,2.95366413462259
117156,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-09-30,18010505.91,,post_covid,0,0.10058163947245358,supplier_txn_seq,2.980352500800493
176429,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-09-30,20548935.77,,post_covid,0,0.10042291700426531,supplier_txn_seq,2.888639580716961
238021,NHS_England,NHS England,UNI HOSPITAL SOUTHAMPTON NHS FT,2024-09-30,19609825.24,,post_covid,0,0.10040093128488825,supplier_txn_seq,2.3742915993110283
104649,NHS_England,NHS England,HOSPICE UK,2020-06-30,20902004.0,Grants to Other public bodies,covid,0,0.09893706837038063,days_since_last_txn,3.5295037209011673
170899,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2024-01-31,30227003.17,Services from other NHS bodies,post_covid,0,0.09891632880377965,supplier_txn_seq,2.6242912654174293
32979,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-09-30,26085661.5,,post_covid,0,0.09885942365612954,supplier_txn_seq,2.7501357027420523
96136,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-04-30,20003025.3,Education and training,post_covid,0,0.09851614006483989,supplier_txn_seq,3.362287261892088
98893,NHS_England,NHS England,HCA INTERNATIONAL LTD,2020-03-31,18642129.0,Purchase of healthcare from non-NHS bodies,covid,1,0.09844111489874963,is_new_supplier,3.3834179116511853
96508,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-11-30,23957926.67,,post_covid,0,0.09811690114945315,supplier_txn_seq,3.3467354623685988
109296,NHS_England,NHS England,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2024-09-30,21928209.83,,post_covid,0,0.098068110110486,supplier_txn_seq,2.7550149756821964
174138,NHS_England,NHS England,OUTCOMES BASED HEALTHCARE LTD,2023-04-30,10800000.0,Capital,post_covid,0,0.09803001585091453,days_since_last_txn,3.5073119179411827
109446,NHS_England,NHS England,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2024-12-31,21928209.83,,post_covid,0,0.09787957213517695,supplier_txn_seq,2.8537795049140793
96225,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-06-30,26781919.73,Services from other NHS bodies,post_covid,0,0.09770226376716884,supplier_txn_seq,3.556025238105784
33091,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-12-31,26085661.5,,post_covid,0,0.09751169473105858,supplier_txn_seq,2.8108978743904096
170966,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2024-03-31,29376106.92,Services from other NHS bodies,post_covid,0,0.09694907939957764,supplier_txn_seq,2.7037523846546145
56188,NHS_England,NHS England,CIRCLE HEALTH HOLDINGS LTD,2020-03-31,16007870.0,Purchase of healthcare from non-NHS bodies,covid,1,0.09653527145442287,is_new_supplier,3.3900120150950843
96226,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-06-30,23957926.67,Services from other NHS bodies,post_covid,0,0.0964675148531643,supplier_txn_seq,3.5756510694876105
131996,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-07-31,46455068.0,Services from other NHS bodies,post_covid,0,0.09580330659754432,supplier_txn_seq,2.7252512316866717
117178,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-09-30,12171737.08,,post_covid,0,0.09532512807219318,supplier_txn_seq,3.112395363738539
240673,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-09-30,11469776.92,,post_covid,0,0.09513492342088525,supplier_txn_seq,3.2264052335115387
132556,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-06-30,21072095.67,Services from other NHS bodies,post_covid,0,0.09504864270184565,supplier_txn_seq,3.598787835989367
96108,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-03-31,17264243.25,Services from other NHS bodies,post_covid,0,0.09474274893272072,supplier_txn_seq,3.6157582661306837
96513,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-11-30,19374059.0,,post_covid,0,0.09466881131328975,supplier_txn_seq,3.381501993155323
240837,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-12-31,11469776.92,,post_covid,0,0.09460400597856955,supplier_txn_seq,3.2920316174600344
117286,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-12-31,12171737.08,,post_covid,0,0.0944466314867114,supplier_txn_seq,3.2170772132815944
196112,NHS_England,NHS England,ROYAL FREE LONDON NHS FOUNDATION TRUST,2024-12-31,17596076.42,,post_covid,0,0.0943578527745158,supplier_txn_seq,2.8384055099831462
32672,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-01-31,25787132.25,Services from other NHS bodies,post_covid,0,0.09433501246746623,supplier_txn_seq,2.5009668963698664
195985,NHS_England,NHS England,ROYAL FREE LONDON NHS FOUNDATION TRUST,2024-09-30,17596076.42,,post_covid,0,0.09392104946729862,supplier_txn_seq,2.7412524845247295
123047,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-09-30,27531833.33,,post_covid,0,0.09365639795787939,supplier_txn_seq,2.602400031575721
96251,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-06-30,19374059.0,Services from other NHS bodies,post_covid,0,0.09363264759812384,supplier_txn_seq,3.6201478510696887
132274,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-01-31,46698047.0,Services from other NHS bodies,post_covid,0,0.0936189770982282,supplier_txn_seq,3.1405402954906005
122877,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-03-31,28679000.0,Services from other NHS bodies,post_covid,0,0.09352288144520138,supplier_txn_seq,2.555812262093697
242193,NHS_England,NHS England,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,2024-09-30,19485617.59,,post_covid,0,0.09340294535668858,supplier_txn_seq,2.6870306809444613
176191,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-03-31,22669868.23,Services from other NHS bodies,post_covid,0,0.09335500817881903,supplier_txn_seq,2.7343327181795387
132549,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-06-30,17627005.17,Services from other NHS bodies,post_covid,0,0.09316128756547659,supplier_txn_seq,3.6353635187537745
243314,NHS_England,NHS England,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,2024-09-30,45541501.25,,post_covid,0,0.09315831801996044,supplier_txn_seq,2.3515923551645805
123146,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-12-31,27531833.33,,post_covid,0,0.09302539033951218,supplier_txn_seq,2.664347709163846
32984,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-09-30,14323507.83,,post_covid,0,0.0928677604849506,supplier_txn_seq,2.7893791080740202
242288,NHS_England,NHS England,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,2024-12-31,19485617.59,,post_covid,0,0.09270219371039401,supplier_txn_seq,2.7595910787459923
146787,NHS_England,NHS England,NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2024-03-31,29816666.67,Services from other NHS bodies,post_covid,0,0.09254808207290244,supplier_txn_seq,2.4075196416229807
206704,NHS_England,NHS England,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,2024-09-30,17556000.0,,post_covid,0,0.09230396351177272,supplier_txn_seq,2.688588331255312
96162,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-04-30,23957926.67,Services from other NHS bodies,post_covid,0,0.0922851289529989,supplier_txn_seq,3.4946472670066044
122809,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-01-31,28679000.0,Services from other NHS bodies,post_covid,0,0.09212658329462087,supplier_txn_seq,2.3788571303853008
132790,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-11-30,14920136.0,,post_covid,0,0.0919980179593004,supplier_txn_seq,3.4020113846972415
240852,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-12-31,9716229.75,,post_covid,0,0.0919728347440687,supplier_txn_seq,3.3262735933507757
96360,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,8953770.87,,post_covid,0,0.09188496806661428,supplier_txn_seq,3.370182430079419
146971,NHS_England,NHS England,NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2024-09-30,28174750.0,,post_covid,0,0.0916673215162358,supplier_txn_seq,2.501287811632529
206791,NHS_England,NHS England,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,2024-12-31,17556000.0,,post_covid,0,0.09144761921827327,supplier_txn_seq,2.758380612332952
33118,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-12-31,14323507.83,,post_covid,0,0.09139809129532772,supplier_txn_seq,2.8923460466982935
96565,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,9208367.11,,post_covid,0,0.0913459222244194,supplier_txn_seq,3.3455639732851155
96126,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-03-31,14354670.0,Services from other NHS bodies,post_covid,0,0.09119671230580273,supplier_txn_seq,3.6479706916101113
176514,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-11-30,21083526.04,,post_covid,0,0.09089015279408275,supplier_txn_seq,3.1266034513287875
132464,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-04-30,21325135.08,Services from other NHS bodies,post_covid,0,0.09071820389781238,supplier_txn_seq,3.487961796732412
170529,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2022-10-31,30814758.33,Services from other NHS bodies,post_covid,0,0.09065827954561656,supplier_txn_seq,2.0295033287936097
116195,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2022-01-31,36921200.0,Services from other NHS bodies,covid,0,0.09037294220086889,amount_zscore_category,1.8733621345514333
123149,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-12-31,16923500.0,,post_covid,0,0.09036088578036483,supplier_txn_seq,2.7079696764824193
206395,NHS_England,NHS England,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,2023-12-31,17856666.67,Services from other NHS bodies,post_covid,0,0.09011239800226545,supplier_txn_seq,2.2468338840682445
147085,NHS_England,NHS England,NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,2024-12-31,28174750.0,,post_covid,0,0.08976171779172315,supplier_txn_seq,2.568706331047554
117243,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-11-30,18010505.91,,post_covid,0,0.08973944629301922,supplier_txn_seq,3.2689782000750385
123051,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-09-30,16923500.0,,post_covid,0,0.08958171441875507,supplier_txn_seq,2.62874023125597
95869,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-12-31,9483409.58,Services from other NHS bodies,post_covid,0,0.08952925196647898,supplier_txn_seq,3.3954013416572693
56241,NHS_England,NHS England,CIRCLE HEALTH HOLDINGS LTD,2022-12-31,4648067.0,Purchase of healthcare from non-NHS bodies,post_covid,0,0.08933930180837502,days_since_last_txn,3.667859888167536
95921,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-01-31,9483409.58,Services from other NHS bodies,post_covid,0,0.08921091955188332,supplier_txn_seq,3.434641217101591
171131,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2024-09-30,12084331.17,,post_covid,0,0.08871428025522998,supplier_txn_seq,2.8700834527887364
240649,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-09-30,9716229.75,,post_covid,0,0.08813243645472879,supplier_txn_seq,3.1949415675158632
132225,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-12-31,13502075.08,Services from other NHS bodies,post_covid,0,0.08761329016066144,supplier_txn_seq,3.0051565546470074
187070,NHS_England,NHS England,QIAGEN LTD,2022-01-31,1651176.0,Establishment,covid,0,0.08725516185727622,days_since_last_txn,3.573785273668017
171216,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2024-12-31,12084331.17,,post_covid,0,0.08714858148842075,supplier_txn_seq,2.942538625743398
196151,NHS_England,NHS England,ROYAL FREE LONDON NHS FOUNDATION TRUST,2024-12-31,11463862.34,,post_covid,0,0.08673249500086566,supplier_txn_seq,2.9631603831284834
243311,NHS_England,NHS England,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,2024-09-30,22158405.15,,post_covid,0,0.08669269475696761,supplier_txn_seq,2.37647178446461
238147,NHS_England,NHS England,UNI HOSPITAL SOUTHAMPTON NHS FT,2024-12-31,20364431.32,,post_covid,0,0.08664275397140953,supplier_txn_seq,2.5668254774904185
132431,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-03-31,13502075.08,Services from other NHS bodies,post_covid,0,0.08659433334662403,supplier_txn_seq,3.579277195616689
195995,NHS_England,NHS England,ROYAL FREE LONDON NHS FOUNDATION TRUST,2024-09-30,11463862.34,,post_covid,0,0.08650056713831211,supplier_txn_seq,2.853757634836951
132115,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-10-31,46572776.0,Services from other NHS bodies,post_covid,0,0.08645996308300763,supplier_txn_seq,2.808812501831583
243385,NHS_England,NHS England,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,2024-12-31,22809785.96,,post_covid,0,0.08634482610597582,supplier_txn_seq,2.4591995656950294
132858,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-12-31,7306300.5,,post_covid,0,0.08601239246766545,supplier_txn_seq,3.3815609145215584
226502,NHS_England,NHS England,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-09-30,12869510.0,,post_covid,0,0.08597416440813044,supplier_txn_seq,2.7306821182680014
132674,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-09-30,7076754.5,,post_covid,0,0.08595751585130029,supplier_txn_seq,3.4165529419730514
96138,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-04-30,19374059.0,Services from other NHS bodies,post_covid,0,0.08594842447030715,supplier_txn_seq,3.5401710991765722
96161,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-04-30,18793133.87,Services from other NHS bodies,post_covid,0,0.08576077276387295,supplier_txn_seq,3.5500220812435126
161602,NHS_England,NHS England,NORTH BRISTOL NHS TRUST,2024-09-30,17063090.46,,post_covid,0,0.08575967810287088,supplier_txn_seq,2.4830839127166535
170873,NHS_England,NHS England,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,2023-12-31,29070057.67,Services from other NHS bodies,post_covid,0,0.08544064996490652,supplier_txn_seq,2.5327493125776277
95598,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-07-31,17264243.25,Services from other NHS bodies,post_covid,0,0.08520512888142784,supplier_txn_seq,3.004543236577422
46355,NHS_England,NHS England,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2022-01-31,30979800.0,Services from other NHS bodies,covid,0,0.08511993386795935,amount_zscore_category,1.8882090812820025
226604,NHS_England,NHS England,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-12-31,12869510.0,,post_covid,0,0.08488894684214765,supplier_txn_seq,2.8101341117174137
95965,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-01-31,17264243.25,Services from other NHS bodies,post_covid,0,0.08482128680358103,supplier_txn_seq,3.5119364633188654
206495,NHS_England,NHS England,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,2024-03-31,17856666.67,Services from other NHS bodies,post_covid,0,0.08477988435855521,supplier_txn_seq,2.6267044955431103
112644,NHS_England,NHS England,ISLINGTON COUNCIL,2024-03-31,4313000.0,Capital,post_covid,0,0.08473777314466713,days_since_last_txn,3.7723788866233607
206709,NHS_England,NHS England,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,2024-09-30,11979833.33,,post_covid,0,0.08473171788537104,supplier_txn_seq,2.7604136116235276
131135,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2020-11-30,49321800.0,Services from other NHS bodies,covid,0,0.08450298865911532,amount_zscore_category,2.050660350332137
229157,NHS_England,NHS England,SUPPLY CHAIN COORDINATION LIMITED,2022-01-31,23200000.0,Supplies and services – general,covid,0,0.08426956677232333,amount_zscore_category,2.2968573792841656
131148,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2021-01-31,48392700.0,Services from other NHS bodies,covid,0,0.08417771682725617,amount_zscore_category,2.0827214787855737
117257,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-11-30,12171737.08,,post_covid,0,0.08413560092538519,supplier_txn_seq,3.3392902614058597
161614,NHS_England,NHS England,NORTH BRISTOL NHS TRUST,2024-09-30,14719700.58,,post_covid,0,0.08405242319955919,supplier_txn_seq,2.5135523988764428
240765,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-11-30,11469776.92,,post_covid,0,0.0839484427867091,supplier_txn_seq,3.3908865838770508
132673,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-09-30,6440146.41,,post_covid,0,0.08377064603157713,supplier_txn_seq,3.436623177498453
206798,NHS_England,NHS England,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,2024-12-31,11979833.33,,post_covid,0,0.08364845653640207,supplier_txn_seq,2.8307230158139394
132717,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-10-31,35258596.17,Education and training,post_covid,0,0.08335982476304815,supplier_txn_seq,3.524656920187545
131858,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-04-30,45259683.92,Services from other NHS bodies,post_covid,0,0.08329281944496192,supplier_txn_seq,2.751305831712599
132456,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-04-30,21971238.64,Education and training,post_covid,0,0.08319597151742586,supplier_txn_seq,3.483056908681611
132853,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-12-31,7109527.41,,post_covid,0,0.08309331913079587,supplier_txn_seq,3.384556364546567
122908,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2024-04-30,23894514.0,Education and training,post_covid,0,0.08293275132110978,supplier_txn_seq,2.616760109322437
132384,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2024-02-29,46585303.0,Services from other NHS bodies,post_covid,0,0.0827873637247657,supplier_txn_seq,3.518820638305547
96364,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-09-30,6264620.58,,post_covid,0,0.08275871708701998,supplier_txn_seq,3.44242924197335
96328,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-08-31,23957926.67,Services from other NHS bodies,post_covid,0,0.08251286283547365,supplier_txn_seq,3.596888138355302
240803,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-12-31,6604796.25,,post_covid,0,0.0824744133441041,supplier_txn_seq,3.3951856433442686
176417,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-09-30,8990434.6,,post_covid,0,0.08244518984707161,supplier_txn_seq,3.0151546123525157
96529,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-11-30,9208367.11,,post_covid,0,0.08241578818777329,supplier_txn_seq,3.507360895408888
240777,NHS_England,NHS England,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,2024-11-30,9716229.75,,post_covid,0,0.08241578818777329,supplier_txn_seq,3.468749883516546
6409,Bradford_Teaching_Hospitals,Bradford Teaching Hospitals NHS Foundation Trust,MTX CONTRACTS LTD,2021-05-31,468009.75,Independent Sector,covid,0,0.0824015436377018,days_since_last_txn,3.764949167793485
47119,NHS_England,NHS England,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-09-30,12507057.78,,post_covid,0,0.08234829049819481,supplier_txn_seq,2.6768414646388248
33067,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-11-30,26085661.5,,post_covid,0,0.082331211170934,supplier_txn_seq,2.8522732864160383
132199,NHS_England,NHS England,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2023-11-30,46572776.0,Services from other NHS bodies,post_covid,0,0.08217313516705582,supplier_txn_seq,2.961079020892523
90255,NHS_England,NHS England,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,2024-09-30,20352374.4,,post_covid,0,0.08216716579243699,supplier_txn_seq,2.2373783235436884
176246,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-04-30,37965651.49,Services from other NHS bodies,post_covid,0,0.0821524193609704,supplier_txn_seq,2.957398006181313
161679,NHS_England,NHS England,NORTH BRISTOL NHS TRUST,2024-12-31,15154765.6,,post_covid,0,0.08211755256979048,supplier_txn_seq,2.571530363693589
96588,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-12-31,6264620.58,,post_covid,0,0.08161883986986707,supplier_txn_seq,3.4145289982610807
95599,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2023-07-31,16536533.0,Education and training,post_covid,0,0.08146907588462249,supplier_txn_seq,3.041431758759376
117104,NHS_England,NHS England,KING`S COLLEGE HOSPITAL NHS FOUNDATION TRUST,2024-08-31,18010505.91,Services from other NHS bodies,post_covid,0,0.08146013112489181,supplier_txn_seq,3.111591204555376
96459,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-10-31,23957926.67,Services from other NHS bodies,post_covid,0,0.08145355843310897,supplier_txn_seq,3.5427641331735424
175971,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2023-10-31,21847292.14,Services from other NHS bodies,post_covid,0,0.0812513768106522,supplier_txn_seq,2.435939546347628
109379,NHS_England,NHS England,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,2024-11-30,21928209.83,,post_covid,0,0.08124969449852437,supplier_txn_seq,2.8368280382154825
176294,NHS_England,NHS England,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,2024-06-30,29147803.8,Services from other NHS bodies,post_covid,0,0.08117345070625859,supplier_txn_seq,3.019309343360191
188787,NHS_England,NHS England,RAMSAY HEALTH CARE UK OPERATIONS LTD,2022-02-28,2836079.0,Purchase of healthcare from non-NHS bodies,post_covid,0,0.08115565969640881,days_since_last_txn,3.2758326258517094
32822,NHS_England,NHS England,BARTS HEALTH NHS TRUST,2024-04-30,20443166.09,Education and training,post_covid,0,0.08107346018187522,supplier_txn_seq,2.7283789000655125
122784,NHS_England,NHS England,LEEDS TEACHING HOSPITALS NHS TRUST,2023-12-31,28679000.0,Services from other NHS bodies,post_covid,0,0.0810595108667409,supplier_txn_seq,2.3032085926328945
96268,NHS_England,NHS England,GUYS & ST THOMAS HOSPITAL NHS FOUNDATION TRUST,2024-07-31,23957926.67,Services from other NHS bodies,post_covid,0,0.08105928237976745,supplier_txn_seq,3.5431981672123967
