category,total_spend,n_transactions,n_periods_active,mean_anomaly_rate_pct,mean_new_supplier_rate_pct,mean_hhi,share_of_total_spend_pct,pct_change_pre_to_covid,pct_change_covid_to_post
Supply Chain Control<1yr,69370612.49000001,227.0,2.0,0.0,0.0,8529.4,0.0374,,1437.8785082976465
CNST CONTRIBUTIONS,64991036.80000001,80.0,2.0,0.0,1.25,9160.0,0.0351,59.16768137496431,-100.0
Legal Fees Employment,57857180.8,25.0,1.0,0.0,0.0,10000.0,0.0312,,
Computer Software/License,57109579.07731741,521.0,3.0,1.535,4.414,3529.8,0.0308,633.1769957585044,1209.9147290431915
National Insurance - Ees,56579265.25,30.0,2.0,3.334,0.0,10000.0,0.0305,,847.8153842434006
Pharmaceutical services,53842413.47,351.0,3.0,0.57,1.709,1586.2,0.0291,58.32578335659111,118.1485909732915
Med Equip Additions,43897081.56955775,592.0,3.0,2.365,8.952,751.9,0.0237,339.0020079748508,245.68665300636363
Building Works - Auc Pur,43633880.24,119.0,2.0,0.84,5.882,4081.1,0.0235,,1186.2072351003246
Other Liabilities - Curr,40737071.55,405.0,3.0,0.0,0.494,7527.1,0.022,37.93323042802231,76.85408867113327
RESUS STOCK CONSUMABLES,36842056.96,114.0,2.0,0.0,0.0,8886.7,0.0199,184.4439974239725,-100.0
Pharmacy Contract,35020863.23,29.0,1.0,0.0,0.0,7482.4,0.0189,,
Blood Products,29537685.770000003,284.0,3.0,0.352,1.761,3224.2,0.0159,95.16460607221362,122.49465623039455
PATHOLOGY SERVICES,29512632.259999998,38.0,2.0,0.0,0.0,10000.0,0.0159,43.89952812865423,-100.0
Services Received - NHSTs,25049308.4,372.0,3.0,0.269,0.269,2987.0,0.0135,203.35753134357324,140.75801281826296
Equipment Medical - Auc Pur,24083386.1,148.0,2.0,0.675,15.541,897.3,0.013,,23547.894840016128
Outsource Service From Non Nhs,23255083.68,201.0,2.0,0.497,1.492,3365.6,0.0126,,1784.560141812548
LLOYDS PHARMACY,22967251.73,23.0,2.0,0.0,0.0,10000.0,0.0124,-9.085335298020745,-100.0
Electricity,21473314.51,205.0,3.0,0.0,0.488,5595.4,0.0116,355.79056210023305,83.82102870960098
Engineering Services - Auc Pur,20876955.160000004,121.0,2.0,0.0,9.091,2036.9,0.0113,,3407.6623685272784
IT Additions,20400040.73,509.0,3.0,0.786,2.554,2538.8,0.011,943.931339570516,73.63017854954904
Ascribe Control: Lincoln,19822466.67,431.0,2.0,0.232,0.928,1418.4,0.0107,,3039.002983449888
Grants Research Exp,18571486.4188,308.0,3.0,0.649,8.117,1678.5,0.01,165.17427389612033,98.25376356301877
Commercial Sector,18243601.439999998,357.0,3.0,0.28,0.84,3055.1,0.0098,189.84047936894595,1047.6486591653045
Contr Other External,18168712.759999998,323.0,3.0,1.857,2.476,1945.6,0.0098,9.034551157627362,84.39416906667586
Agency Nursing Registered,17783749.18,151.0,2.0,0.0,0.662,7118.4,0.0096,,639.1536881685735
Gas,17676219.580000002,212.0,3.0,0.0,0.943,8367.7,0.0095,-12.744663565880249,1069.9299433898914
CTRL Prepayments <1Yr,17145906.66,74.0,3.0,0.0,0.0,10000.0,0.0093,256.60169824614394,213.14230826395607
Rates,16224230.27,207.0,3.0,0.483,0.483,4896.8,0.0088,59.45822778707039,208.98189945530905
STRUCTURE,16088164.559999999,100.0,2.0,0.0,3.0,3506.9,0.0087,-82.75648760992044,-100.0
National Insurance - Curr,15882034.72,4.0,1.0,0.0,0.0,10000.0,0.0086,,
CompSwrPrch Additions,15640356.6,166.0,3.0,1.205,9.036,1640.5,0.0084,2259.783008784126,328.4258611924089
QUALIFIED AGENCY INVOICES,15551349.42,348.0,2.0,0.0,2.586,2462.3,0.0084,881.3896145816802,-100.0
Med & Surg Equip General,14937757.989999998,476.0,3.0,1.471,5.672,1617.7,0.0081,2054.816577806684,20.341295575689223
Computer Maintenance,14926112.870000001,372.0,3.0,1.613,4.032,1560.2,0.0081,44.492159410618726,-16.656563110073293
EQUIPMENT,14429738.77,87.0,1.0,0.0,26.437,1176.3,0.0078,,-100.0
Income tax - Current,13237068.27,4.0,1.0,25.0,25.0,10000.0,0.0071,,
Computer Hardware - Auc Pur,13230884.390000002,116.0,2.0,0.862,3.449,2715.5,0.0071,,1718.9601709236863
Consultants Fees - Auc Pur,13046745.33,42.0,2.0,0.0,28.572,8055.7,0.007,,4909.75428718398
CNST contributions,12746546.9,9.0,1.0,0.0,0.0,8166.6,0.0069,-100.0,
Computer Softw - Auc Pur,12539972.280000003,55.0,2.0,1.818,21.818,2455.9,0.0068,,1887.2829905418412
Paye - Holt,12261918.629999999,30.0,2.0,0.0,0.0,10000.0,0.0066,,781.1122265093516
ENGINEERING SERVICES,12206626.110000001,97.0,2.0,1.031,12.371,2199.7,0.0066,326.667654768654,-100.0
Building Works,12098610.049999999,84.0,2.0,0.0,8.333,2147.7,0.0065,,-93.28873348947802
AGENCY OTHER STT QUALIFIED,11625036.77,22.0,1.0,0.0,0.0,10000.0,0.0063,,-100.0
Outpatients Pharmacies,10701741.21,19.0,1.0,0.0,0.0,10000.0,0.0058,,
Lease Charges,10620567.170000002,205.0,3.0,0.0,0.0,5065.9,0.0057,38.63084572374039,74.93655957270221
Nurse Bank Recharges,10167506.68,53.0,1.0,0.0,1.887,7890.7,0.0055,,
Minor Works,9778987.8817059,102.0,3.0,0.0,8.823,7640.8,0.0053,93.92182636726648,242.16895523276017
Other NHS Payables <1Yr,9309850.059999999,134.0,3.0,0.746,0.746,8435.5,0.005,306.5373274008824,-7.394091739584137
Other Clinical Costs,9151547.84,26.0,2.0,0.0,3.846,9534.4,0.0049,,726.7211911872076
Clinical Equip Maint Contracts,8960121.08,59.0,1.0,0.0,3.39,3185.0,0.0048,,
PHARMACY PILGRIM,8955764.07,242.0,2.0,0.413,1.239,3899.0,0.0048,12.254122297065056,-100.0
Creditor Suspense,7825777.52,50.0,1.0,2.0,8.0,1001.8,0.0042,,
EQUIPMENT >5K,7819127.389999999,70.0,2.0,2.857,21.428,1318.3,0.0042,186.5544020035323,-100.0
PHARMACY,7724646.859999999,221.0,2.0,0.905,2.715,1759.4,0.0042,124.8037180267892,-100.0
Ext Contr Laundry,7378290.129999999,107.0,3.0,0.0,0.935,8528.4,0.004,22.84934072781016,120.2688871132221
Room Hire (Non-Ifrs 16),7213967.609999999,75.0,2.0,0.0,1.333,5156.3,0.0039,,3909.358653491444
Diag Tests Non Nhs,6857234.0,99.0,1.0,1.01,1.01,7091.4,0.0037,,
X-Ray Equip Maint/Repair,6746551.630000001,155.0,2.0,1.29,1.29,3672.6,0.0036,,345.15549717336233
External Consultancy Fees,6586930.42,210.0,3.0,0.476,7.619,3730.6,0.0036,-15.753726633212189,203.4182139798901
Pathlinks,6527012.22,11.0,1.0,0.0,0.0,10000.0,0.0035,,
Other Research Exp,6499697.3100000005,78.0,1.0,0.0,5.128,1162.7,0.0035,,
GP SPECIALIST TRAINEE,6341172.28,49.0,2.0,0.0,0.0,10000.0,0.0034,149.2868160197299,-100.0
Med & Surg Maint Contract,6318893.97,104.0,3.0,0.961,2.885,4285.5,0.0034,72.27319797009103,5.887568410681487
Gp Specialist Trainee,6294322.23,34.0,2.0,0.0,2.941,5521.7,0.0034,,1058.864446
Fuel - Steam,6284947.69,97.0,2.0,0.0,1.031,3124.0,0.0034,,682.8182887366858
RATES,6102547.1,12.0,2.0,8.333,8.333,3770.2,0.0033,28.61709062618721,-100.0
COMPUTER HARDWARE,6080711.66,91.0,2.0,0.0,8.791,3031.5,0.0033,139.89750226486106,-100.0
Pharmacy,5960881.49,124.0,1.0,0.806,0.806,1341.5,0.0032,,
Pharmacy Dispensing Costs,5887493.5600000005,9.0,1.0,0.0,11.111,9419.1,0.0032,,
SrvcsRecd-FoundationTrust,5863507.04,59.0,3.0,0.0,1.695,3044.4,0.0032,508.2590538043521,159.3487992760759
ELECTRICITY,5757648.27,89.0,2.0,0.0,0.0,9730.6,0.0031,10.732928294396087,-100.0
CLINICAL SERVICES FROM NON-NHS,5325902.140000001,29.0,1.0,0.0,0.0,7475.6,0.0029,,-100.0
External Contracts,5103137.179999999,89.0,2.0,1.124,4.494,2693.5,0.0028,,4749.025995216748
FUEL - STEAM,5014953.050000001,104.0,2.0,0.0,0.0,5237.9,0.0027,38.25943435188937,-100.0
Appentice Levy - Trust,4928837.12,30.0,2.0,0.0,0.0,10000.0,0.0027,,1060.462548013728
SERVICES FROM NON-NHS BODIES,4858751.340000001,29.0,2.0,0.0,0.0,7753.6,0.0026,-49.30589718346807,-100.0
National Ins Holt Drs- Ers,4840427.33,30.0,2.0,0.0,0.0,10000.0,0.0026,,737.6519830673453
Cnst Contributions,4699580.0,6.0,1.0,0.0,0.0,10000.0,0.0025,,-100.0
Purch Tang FA AUC Addns,4596301.25,28.0,2.0,0.0,0.0,7980.2,0.0025,54.226398648998064,-100.0
Legal Services,4594523.7,5.0,1.0,0.0,20.0,9470.3,0.0025,,
Contr Refuse & Clin Waste,4547771.109999999,93.0,3.0,0.0,2.15,8692.4,0.0025,36.24461824197484,2.9162730001238306
Other Senior Nurse,4456382.58,19.0,1.0,0.0,0.0,10000.0,0.0024,,
Laundry Contract,4368179.7700000005,60.0,2.0,0.0,1.666,5652.2,0.0024,,1213.7232017350798
BLOOD PRODUCTS,4357180.9,56.0,2.0,0.0,0.0,10000.0,0.0024,137.06170086448986,-100.0
CPAP MACHINES,4301624.04,104.0,2.0,0.0,0.0,10000.0,0.0023,33.85205640219564,-100.0
CONSULTANCY DELIVERY,4182476.0900000003,66.0,2.0,0.0,12.121,3492.9,0.0023,154.0175979196902,-100.0
Independent Sector,3954832.9300000006,65.0,2.0,1.539,0.0,4679.0,0.0021,115.8902242845848,-100.0
Ascribe Control: Boston,3891921.12,83.0,2.0,0.0,2.41,3741.5,0.0021,,1105.025395195652
MAINTENANCE CONTRACTS AND MATS,3887851.0,33.0,2.0,0.0,18.182,4159.5,0.0021,326.35344052103403,-100.0
Excluded Devices Expenditure,3774290.34,47.0,2.0,0.0,2.128,5902.3,0.002,,570.6026042853518
Bed Hire,3638619.270000001,25.0,1.0,0.0,0.0,10000.0,0.002,,
Long Trm Loans - Non-Curr,3552000.0,5.0,1.0,0.0,0.0,10000.0,0.0019,-100.0,
NI ERS,3438995.86,17.0,2.0,0.0,0.0,10000.0,0.0019,-76.34823205894375,-100.0
Med & Surg Equip Hire,3380156.27,68.0,3.0,0.0,2.941,6389.6,0.0018,165.0090443662711,80.00831413819543
Miscellaneous Expenditure,3331703.1899999995,36.0,3.0,2.778,19.445,1997.9,0.0018,368.2031899215913,39.92293165406271
Research and development (excluding staff costs),3278179.89,35.0,3.0,0.0,11.428,2268.7,0.0018,151.9364420053603,515.1562207132215
Equip Maint Contracts,3266386.55,116.0,3.0,0.0,0.862,7584.6,0.0018,-29.748788099453893,11.13064455136812
Med & Surg Equip Disp,3248349.9399999995,108.0,3.0,0.926,2.778,4284.3,0.0018,105.9060220241624,168.11862267575285
Head Of Governance,3207767.6,2.0,1.0,0.0,0.0,10000.0,0.0017,,
CLINICAL SERVICE CONTRACT,3055179.86,65.0,2.0,0.0,4.615,4306.5,0.0016,196.04849831982267,-100.0
Lincoln  Obstetrics Ip,3025332.68,3.0,1.0,0.0,0.0,10000.0,0.0016,,
EXTERNAL LAUNDRY CONTRACT,2985021.45,66.0,2.0,0.0,0.0,10000.0,0.0016,63.12964985205655,-100.0
Postage & Carriage,2982289.1500000004,82.0,3.0,1.219,1.219,4610.1,0.0016,42.4662684309656,660.2844848065291
MSSE CONSUMABLES,2946524.06,65.0,2.0,3.077,9.231,2305.0,0.0016,1288.6741995542752,-100.0
Agency Nursing Qualified,2937187.47,2073.0,3.0,9.069,0.145,8040.5,0.0016,154.97132006976167,-11.420426739039613
HIRE OF CLINICAL EQUIPMENT,2916124.79,25.0,2.0,0.0,0.0,10000.0,0.0016,222.6148009485412,-100.0
MINOR CLINICAL EQUIPMENT,2858404.2300000004,45.0,2.0,0.0,24.444,3252.4,0.0015,271.3605410071191,-100.0
Student Loan - Trust,2700878.25,27.0,2.0,0.0,0.0,10000.0,0.0015,,1014.6585221063424
Dividend Payment,2674000.0,1.0,1.0,0.0,0.0,10000.0,0.0014,-100.0,
Clinical Service Contract,2671649.95,50.0,2.0,2.0,4.0,2661.9,0.0014,,543.8415244022567
Equipment Other - Auc Pur,2605000.2799999993,28.0,2.0,3.572,50.0,1417.4,0.0014,,-20.08131674382413
Lincoln Utilities/Waste,2502069.24,19.0,1.0,0.0,0.0,4514.3,0.0014,,
Professional Fees,2490559.12,48.0,3.0,0.0,8.334,3756.2,0.0013,217.36663321625693,260.6869564626234
XRAY MAINTENANCE,2473915.41,45.0,2.0,0.0,4.445,7090.6,0.0013,189.98046499934912,-100.0
Financial Ledger System,2469417.5799999996,12.0,2.0,0.0,0.0,7642.4,0.0013,,4245.652278799138
WAN USAGE,2399762.09,35.0,2.0,0.0,0.0,5771.9,0.0013,-70.7682787258307,-100.0
RENTS,2362658.3600000003,35.0,2.0,0.0,0.0,6191.0,0.0013,-12.625308290015006,-100.0
OTHER NURSING,2358500.7,21.0,2.0,0.0,0.0,10000.0,0.0013,366.9814115734274,-100.0
EXTERNAL CONTRACTS,2304442.25,60.0,2.0,0.0,6.667,3128.9,0.0012,65.81119992558718,-100.0
X-Ray Equipment Purchase,2246719.05,119.0,3.0,0.84,4.202,2383.2,0.0012,-15.609943918311354,395.1431909700189
Bostonian Other,2208294.73,32.0,1.0,0.0,0.0,10000.0,0.0012,,
PROPERTY LEASE,2185534.99,19.0,2.0,0.0,0.0,8914.5,0.0012,-66.67542977254271,-100.0
SERVICE AND FM CHARGES,2184803.86,39.0,1.0,0.0,0.0,4985.1,0.0012,,-100.0
Water & Sewage,2183050.31,30.0,2.0,0.0,0.0,10000.0,0.0012,,8517.496566791138
Medical Record Storage,2120256.97,30.0,2.0,0.0,0.0,10000.0,0.0011,,3656.454285456527
Computer Hardware Purch,2089882.5100000005,49.0,3.0,2.041,6.123,5684.0,0.0011,908.8574438824376,577.7256458673108
SUBSCRIPTION  FEES,2000741.8900000001,9.0,2.0,0.0,22.222,5337.9,0.0011,-4.644662163612263,-100.0
Services Received – CCGs,2000000.0,2.0,1.0,0.0,0.0,10000.0,0.0011,,-100.0
External Consultancy Delivery,1967005.18,14.0,1.0,0.0,28.571,3112.0,0.0011,,
Rchrg : Rcvd - Pathology,1957213.5,35.0,1.0,0.0,0.0,10000.0,0.0011,,
Rowlands Dispensing Costs,1877240.04,20.0,1.0,0.0,0.0,10000.0,0.001,,
Insurance Costs,1847452.44,13.0,3.0,7.692,7.692,9660.7,0.001,-44.66742352115746,129.7928790059961
Decontamination,1825794.22,5.0,1.0,0.0,0.0,10000.0,0.001,,
NHS Litigation Authority,1794998.4,1.0,1.0,0.0,0.0,10000.0,0.001,,
Medical Education General,1750000.0,7.0,1.0,0.0,0.0,10000.0,0.0009,,
CONSULTANTS FEES,1726560.15,36.0,2.0,0.0,8.333,3484.9,0.0009,5.984080639773226,-100.0
Property Lease,1696917.6500000004,27.0,1.0,3.704,11.111,4446.7,0.0009,,
Consultant,1628966.4700000002,33.0,3.0,0.0,0.0,5717.2,0.0009,-41.517306795200525,84.60841871192441
BUILD MAINT EXT CONTRACTS,1617250.4300000002,18.0,2.0,0.0,11.111,3535.3,0.0009,856.0552681292434,-100.0
Med & Surg Equip Leases,1602683.9700000002,45.0,3.0,0.0,0.0,7589.8,0.0009,-75.25232796917777,1862.238065706517
CNST - NHS ResolutioNHS Litigation Authority,1583448.0,1.0,1.0,0.0,0.0,10000.0,0.0009,,
DIAGNOSTIC TESTS NON NHS,1508593.84,33.0,2.0,0.0,6.061,3540.3,0.0008,1206.5487296629526,-100.0
Finance Department,1446360.88,16.0,1.0,0.0,18.75,1949.2,0.0008,,
SW SUPPORT,1442793.55,16.0,2.0,0.0,12.5,8172.5,0.0008,110.84738111741945,-100.0
Ea Subs & Ict Capital Staffing,1425737.91,2.0,1.0,0.0,0.0,10000.0,0.0008,,
Chief Operating Officer,1358602.01,9.0,1.0,0.0,22.222,7151.3,0.0007,,
Bank Consultant,1350959.6600000001,25.0,2.0,0.0,0.0,4848.2,0.0007,,1740.802547972009
Services from Local Auth,1341974.69,8.0,3.0,0.0,0.0,8379.2,0.0007,170.04215029761906,132.72327002522337
POSTAGE,1308165.45,35.0,2.0,0.0,2.857,9690.4,0.0007,167.4506448111745,-100.0
WATER AND SEWERAGE,1303340.14,34.0,2.0,0.0,0.0,10000.0,0.0007,50.10017035186704,-100.0
COMPUTER PURCHASE ACCESSORIES,1303301.2999999998,13.0,2.0,0.0,23.077,5170.4,0.0007,-5.416797982452037,-100.0
Progress Housing Rents,1298726.0199999998,26.0,1.0,0.0,0.0,10000.0,0.0007,,
National Ins Holt Drs- Ees,1278984.0899999999,30.0,2.0,0.0,0.0,10000.0,0.0007,,566.1103601991432
COMP SOFTWARE LICENCE FEES,1271597.8599999999,16.0,2.0,6.25,31.25,4186.2,0.0007,1109.6885807446615,-100.0
Nhs Subcontracted Services,1256928.42,6.0,1.0,0.0,0.0,10000.0,0.0007,,
OTHER AMBULANCE SERVICES,1255461.48,18.0,2.0,0.0,5.556,8920.0,0.0007,-70.55249580589592,-100.0
Recruitment Agency Fees,1239169.37,29.0,2.0,3.448,13.793,4100.2,0.0007,,573.8410348094067
Services Received - CCG's,1232000.0,1.0,1.0,0.0,0.0,10000.0,0.0007,,
MEDICAL RECORD STORAGE,1231640.73,29.0,2.0,0.0,0.0,10000.0,0.0007,100.33981707091068,-100.0
FINANCIAL LEDGER,1169076.67,9.0,2.0,0.0,11.111,7947.4,0.0006,353.6059879476185,-100.0
Agency M&D Consultant,1160807.04,31.0,1.0,0.0,0.0,4581.1,0.0006,,
Provisions,1157139.8300000003,28.0,3.0,7.143,14.286,4031.5,0.0006,93.6198793607035,76.68359633162473
Progress Living,1126955.07,9.0,1.0,0.0,0.0,10000.0,0.0006,,
Pacemakers,1094662.8,42.0,3.0,0.0,2.381,8834.4,0.0006,-2.471305571225339,-92.32148330111004
Propco Leases,1089861.2,19.0,1.0,0.0,0.0,10000.0,0.0006,,
NI EES,1081781.4100000001,17.0,2.0,0.0,0.0,10000.0,0.0006,-74.45761753042774,-100.0
"Books, Journals & Subscr",1076173.7479024,41.0,3.0,4.878,7.317,2819.8,0.0006,68.7288344576832,117.69110226775614
Other Public Sector,1062670.0,28.0,3.0,0.0,7.143,8266.2,0.0006,20.0,378.7663551401869
Lincoln Clinical Eng Parts,1060756.04,7.0,1.0,0.0,14.286,5761.4,0.0006,,
COURSE FEES,1041004.64,15.0,2.0,0.0,46.667,2538.6,0.0006,181.80147878645624,-100.0
Audit Fees: Internal,1035393.0,20.0,3.0,0.0,5.0,9195.1,0.0006,193.99803387779795,32.302595535298614
Payroll Services Contract,1034812.4500000002,24.0,2.0,0.0,0.0,10000.0,0.0006,,1259.6751260414592
Subscription Fees,1012493.39,8.0,2.0,12.5,0.0,4281.2,0.0005,,1320.2603453453455
Contractual Clinical Srv,1009364.0,24.0,1.0,0.0,4.167,8857.1,0.0005,,
Senior Manager band 8,986705.52,8.0,1.0,0.0,0.0,10000.0,0.0005,,
AUC Additions,982933.19,11.0,3.0,0.0,9.091,6297.9,0.0005,23.952759276498483,-84.23380076939388
EXCLUDED DEVICES,981487.92,25.0,2.0,0.0,8.0,7109.6,0.0005,-13.110408151327483,-100.0
Computer Hardware,947379.78,13.0,1.0,0.0,15.385,1972.6,0.0005,,
Phone Install & Maintenance,915252.04,2.0,1.0,0.0,0.0,10000.0,0.0005,,
Tissue Viability,907373.01,7.0,1.0,0.0,0.0,10000.0,0.0005,,
Clinical Waste,893674.2999999999,23.0,1.0,0.0,0.0,10000.0,0.0005,,
Blood Transfusion Contract,892350.78,12.0,1.0,0.0,0.0,5555.6,0.0005,,
Lincoln Radiology,884318.1699999999,20.0,1.0,0.0,0.0,3592.8,0.0005,,
Training Expenses,870794.3,13.0,2.0,7.692,23.077,4245.6,0.0005,,13.691852760736191
AGENCY HCA  OTHER SUPP STAFF,861297.04,22.0,1.0,0.0,4.545,5679.5,0.0005,,-100.0
Mri Lch,834029.92,13.0,1.0,0.0,0.0,8205.2,0.0005,,
Non NHS Capitl Pybls Curr,833347.0,2.0,2.0,0.0,0.0,10000.0,0.0004,37.49996437558959,-100.0
Purch Hcare From Nhs And Dhsc,818753.65,20.0,2.0,5.0,5.0,4919.9,0.0004,,741.0627254733138
Building Contracts,801978.98,12.0,1.0,8.333,8.333,2971.8,0.0004,,
Contracting,799863.5399999999,7.0,1.0,0.0,0.0,10000.0,0.0004,,
ENGIN AND MAINT EXT CONTRACTS,793991.43,13.0,2.0,0.0,61.539,3162.3,0.0004,498.67380776495446,-100.0
Ambulance Services,781119.98,19.0,2.0,0.0,10.526,4432.4,0.0004,,353.5147250566893
System Maintenance Costs,748074.4099999999,9.0,1.0,0.0,11.111,2347.1,0.0004,,
Salary Finance Borrow,745318.73,25.0,1.0,0.0,0.0,10000.0,0.0004,,
Permanent Injury Benefits,744490.0,23.0,3.0,0.0,0.0,10000.0,0.0004,36.27904709610749,70.65752218486782
Course Fees,742676.0,14.0,2.0,7.143,42.857,2376.1,0.0004,,144.8792117534844
Sw Support,739142.3200000001,5.0,2.0,0.0,0.0,9060.5,0.0004,,546.9535116527577
Lincoln Site Maint Schemes,733028.62,10.0,1.0,0.0,10.0,3703.1,0.0004,,
Contr Photocopier Rental,730820.49,16.0,2.0,0.0,0.0,10000.0,0.0004,,486.00508143922985
Msse Consumables,691191.26,13.0,2.0,0.0,15.385,3131.2,0.0004,,71.04383154161893
DESKTOP HARD/W,687976.4500000001,11.0,1.0,0.0,9.091,3151.7,0.0004,,-100.0
Radiotherapy Physics,678336.3500000001,2.0,1.0,0.0,0.0,9126.5,0.0004,,
Legal Fees Other,660611.2000000001,13.0,1.0,0.0,0.0,8141.8,0.0004,,
Sewerage,653066.9600000001,39.0,3.0,2.564,2.564,10000.0,0.0004,95.92956169907312,168.7923456374089
Water,650966.91,42.0,3.0,0.0,0.0,10000.0,0.0004,140.2138556980468,132.83102633362637
Pilgrim Obstetrics Ip,619760.5900000001,5.0,1.0,0.0,0.0,6060.8,0.0003,,
Photographic Materials,619069.47,18.0,3.0,0.0,0.0,10000.0,0.0003,101.98601902926634,-93.14383572421735
OTHER TRANSPORT COSTS,611095.44,7.0,2.0,0.0,14.286,4126.9,0.0003,76.87932964164179,-100.0
Audit Fees: Statutory,605466.85,11.0,3.0,0.0,0.0,10000.0,0.0003,119.36687500000002,247.28302920458185
Packing & Storage,604267.86,8.0,1.0,0.0,12.5,10000.0,0.0003,,
RENTS LEASE,602823.7799999999,14.0,1.0,0.0,0.0,8876.9,0.0003,,-100.0
Senior Manager Band 8D,601138.88,6.0,2.0,0.0,0.0,10000.0,0.0003,-95.5190059683971,-100.0
Heating Oil,597671.71,18.0,1.0,0.0,0.0,10000.0,0.0003,,
Contract Photocopier Lease,584430.6,8.0,1.0,0.0,0.0,10000.0,0.0003,,
Miscellaneous - Auc Pur,557136.0800000001,5.0,1.0,0.0,0.0,5589.4,0.0003,,
Telecommunications,555128.5800000001,4.0,1.0,0.0,0.0,7088.0,0.0003,,
Internal Audit Fees,541840.5,12.0,1.0,0.0,8.333,4588.9,0.0003,,
TELEPHONES,523601.11,8.0,2.0,0.0,12.5,5833.6,0.0003,69.55564392001442,-100.0
Network Hard/W,516733.77,6.0,1.0,0.0,0.0,3029.8,0.0003,,
Diag Tests Other Nhs,513392.26000000007,13.0,1.0,0.0,0.0,7153.3,0.0003,,
Computer Recharges,502067.84,4.0,1.0,0.0,0.0,4966.0,0.0003,,
External Works - Auc Pur,493744.62,4.0,1.0,0.0,50.0,4466.6,0.0003,,
MEDICAL LOCUMS,490965.0,17.0,2.0,0.0,5.882,8982.9,0.0003,-60.59457387452617,-100.0
Rowlands dispensing costs,486644.34,6.0,1.0,0.0,0.0,10000.0,0.0003,,-100.0
LLOYDS PHARM DISPENSING COSTS,485507.0,7.0,2.0,0.0,0.0,10000.0,0.0003,-59.80728471849247,-100.0
Pilgrim Utilities/Waste,484806.36,9.0,1.0,0.0,0.0,5123.4,0.0003,,
Lincoln Linen,477973.46,7.0,1.0,0.0,0.0,10000.0,0.0003,,
Pilgrim Rates,469504.0,7.0,1.0,0.0,0.0,10000.0,0.0003,,
Interest Payable,464531.71,4.0,1.0,0.0,0.0,10000.0,0.0003,-100.0,
Lincoln Portering,458659.24,6.0,1.0,0.0,16.667,4057.0,0.0002,,
Radiology Services,447333.88,7.0,2.0,0.0,0.0,3744.1,0.0002,,875.1621033221508
