year_month,total_spend,n_transactions,new_supplier_rate_pct,period,hhi,ml_anomaly_rate_pct
2021-12,2342030745.5383124,3843,2.03,COVID,113.83852110519538,1.119
2022-01,2584777211.436982,4411,2.72,COVID,91.5865582168212,5.01
2022-02,2513525001.42522,4844,1.92,Post-COVID,90.11477776421964,4.562
2022-03,2643897580.5437346,4855,3.048,Post-COVID,90.3424373060436,0.288
2022-04,2106362016.2008348,2898,2.692,Post-COVID,115.79042156601696,0.794
2022-05,2090063945.243246,2845,1.722,Post-COVID,113.28940901907694,0.984
2022-06,2140920796.24,2925,2.188,Post-COVID,120.41628554099466,0.308
2022-07,2434333411.056,2795,1.61,Post-COVID,122.59971729937976,1.574
2022-08,2372919245.12,2778,1.764,Post-COVID,146.7211879912022,0.972
2022-09,2296053135.496791,2906,1.342,Post-COVID,116.85720691101874,0.688
2022-10,2266847063.3794727,3133,1.309,Post-COVID,118.886101278731,3.16
2022-11,2293791102.9467974,3848,1.351,Post-COVID,114.60049677345376,1.299
2022-12,2340953815.602034,3795,2.213,Post-COVID,111.73843514793604,1.871
2023-01,2282707229.1210065,3266,1.439,Post-COVID,114.37813625704806,1.898
2023-02,2381741505.175136,3511,1.396,Post-COVID,114.34400895751176,1.652
2023-03,2813819774.3861694,4706,1.891,Post-COVID,106.6861881225515,0.744
2023-04,3185897525.811434,3199,2.657,Post-COVID,112.3231163872385,2.282
2023-05,2666595072.359276,3648,2.961,Post-COVID,132.8148600734487,1.124
2023-06,5600549569.7548,4180,1.818,Post-COVID,82.41891163761252,1.148
2023-07,3413034107.447683,4388,1.572,Post-COVID,104.03105535355697,3.418
2023-08,2476697420.6,3974,0.956,Post-COVID,121.12817223215887,0.654
2023-09,2637476950.420467,3928,1.12,Post-COVID,115.86520218428078,1.146
2023-10,3805245492.829541,4400,1.318,Post-COVID,105.37714252388488,2.114
2023-11,2559820513.883657,4533,1.434,Post-COVID,117.169437476901,1.5
2023-12,2549438646.8386593,4236,1.558,Post-COVID,120.15685119526904,5.973
2024-01,2637803266.920274,4511,1.108,Post-COVID,113.4350434897547,2.926
2024-02,3394847864.3662324,4538,0.903,Post-COVID,109.75536817307764,1.366
2024-03,3010487846.3,4938,1.296,Post-COVID,112.43246269502256,2.876
2024-04,3203259116.425759,3725,1.557,Post-COVID,104.467827924941,3.705
2024-05,2271962420.634387,3578,1.146,Post-COVID,120.2309771155838,1.509
2024-06,2487261649.184088,3576,0.727,Post-COVID,142.43570452126716,3.831
2024-07,3512373292.8133993,4123,2.11,Post-COVID,109.67350686613304,3.468
2024-08,2172418322.648582,3333,1.08,Post-COVID,140.99207998099934,1.77
2024-09,2378650303.69,3403,1.322,Post-COVID,134.52746251173218,8.581
2024-10,3817911559.68188,4363,0.779,Post-COVID,106.5348077407786,2.246
2024-11,2603507102.79132,4388,3.168,Post-COVID,131.18117976566228,4.717
2024-12,2267827440.16586,4308,3.482,Post-COVID,138.56143914873712,12.303
