supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,1515,3222575926.92,2127112.823049505,0.0726072607260726,-0.0586490515431502,0.3287128712871287,True,92.88430200977729,Critical,3.0,298.0
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,2174,3847650435.07,1769848.4061959523,0.0832566697332106,-0.0391489967643477,0.2828886844526219,True,92.85714285714286,Critical,6.0,82.0
UNI HOSPITAL SOUTHAMPTON NHS FT,1217,3149223900.19,2587694.2483073133,0.0632703368940016,-0.0656921448831723,0.3557929334428923,True,92.73945319572697,Critical,1.0,548.0
MILTON KEYNES COUNCIL,9,4509500.0,501055.5555555556,0.1111111111111111,-0.0829795517383872,0.4444444444444444,False,92.71229404309253,Critical,7.0,66.0
NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,1245,3691344425.04,2964935.2811566265,0.0706827309236947,-0.0650858080185424,0.3365461847389558,True,92.67608183957994,Critical,1.0,548.0
CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1326,3038810110.99,2291711.9992383104,0.0588235294117647,-0.0627017059496239,0.3446455505279034,True,92.63534311062828,Critical,3.0,298.0
OUTCOMES BASED HEALTHCARE LTD,27,20764376.770000003,769050.9914814816,0.037037037037037,-0.0757003451308776,0.5185185185185185,False,92.61271048343292,Critical,,
MONITOR,5,8323595.2,1664719.04,0.4,-0.0093009328567012,0.2,False,92.46333514394352,Critical,0.0,609.0
BARTS HEALTH NHS TRUST,1504,4433698992.83,2947938.16012633,0.0784574468085106,-0.0534160876168852,0.293218085106383,True,92.45880861850443,Critical,3.0,298.0
HEATHFIELD SURGERY,5,279593.3,55918.66,0.2,0.0053274261955964,0.2,False,92.44975556762628,Critical,,
MANCHESTER CENTRAL CONVENTION COMPLEX,10,15068250.05,1506825.005,0.2,-0.0026998144029804,0.2,False,92.32301285533224,Critical,0.0,609.0
GENOMICS ENGLAND LTD,29,82465973.34,2843654.2531034485,0.0689655172413793,-0.0594255337087726,0.3103448275862069,False,92.2958537026978,Critical,,
MCKINSEY & CO,15,13151689.34,876779.2893333334,0.1333333333333333,-0.0875069626594193,0.4666666666666667,True,92.23248234655078,Critical,1.0,548.0
ROYAL FREE LONDON NHS FOUNDATION TRUST,1540,2868713374.88,1862800.8927792208,0.059090909090909,-0.0615582648306276,0.3168831168831169,True,92.14195183776933,Critical,1.0,548.0
LABORIE MEDICAL TECHNOLOGIES UK,6,152841.0,25473.5,0.1666666666666666,-0.0805916110216527,0.3333333333333333,False,91.96541734564548,Critical,2.0,465.0
UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,1118,2316597007.53,2072090.3466279071,0.0420393559928443,-0.0727123049723147,0.3738819320214669,True,91.93373166757198,Critical,0.0,609.0
ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,1416,2258154067.92,1594741.5733898303,0.0480225988700565,-0.063270489756001,0.3248587570621469,True,91.73456454825276,Critical,3.0,298.0
NORTH BRISTOL NHS TRUST,1180,1765578526.65,1496252.9886864407,0.0313559322033898,-0.0723756816936797,0.3720338983050847,True,91.6078218359587,Critical,1.0,548.0
KINGSFIELD COMPUTER PRODUCTS LTD,10,1507403.8,150740.38,0.1,-0.0761269662326017,0.3,False,90.8881042911461,Critical,,
EMPLOYEE PULSECHECK LTD,6,2155385.16,359230.86000000004,0.3333333333333333,-0.0125863308249771,0.1666666666666666,False,90.6889371718269,Critical,,
BIRMINGHAM WOMENS AND CHILDRENS NHS FOUNDATION TRUST,936,1957166766.01,2090990.1346260684,0.0235042735042735,-0.0791882651919003,0.3856837606837607,True,90.68441064638785,Critical,1.0,548.0
IMPERIAL COLLEGE HEALTHCARE NHS TRUST,1521,3227056900.77,2121667.9163510846,0.0565417488494411,-0.0568793848958519,0.2662721893491124,True,90.63009234111895,Critical,1.0,548.0
LEEDS TEACHING HOSPITALS NHS TRUST,1629,4541470446.75,2787888.549263352,0.0718232044198895,-0.0699999602137957,0.2848373235113566,True,90.45808437443418,Critical,2.0,465.0
GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,1403,2599183340.58,1852589.6939272983,0.0399144689950106,-0.0623147330698511,0.285816108339273,True,90.45808437443418,Critical,3.0,298.0
HOSPICE UK,20,223099506.5,11154975.325,0.15,-0.045879730570817,0.2,False,90.385659967409,Critical,1.0,548.0
WILLIS LTD,12,1275990.86,106332.57166666666,0.0833333333333333,-0.0854707240342591,0.3333333333333333,False,90.14575411913816,Critical,,
MARUS BRIDGE PRACTICE,6,6304041.14,1050673.5233333332,0.3333333333333333,-0.0329835635081732,0.1666666666666666,False,90.12764801738184,Critical,,
HONITON GROUP PRACTICE,6,296981.6,49496.93333333333,0.1666666666666666,-0.0189232955373686,0.1666666666666666,False,90.03259098316133,Critical,,
HEALTH FOUNDATION (THE),15,4370192.88,291346.192,0.0666666666666666,-0.0842264934385928,0.3333333333333333,False,89.98279920333152,Critical,,
WARRINGTON BOROUGH COUNCIL,16,6456521.43,403532.589375,0.125,-0.0977002485007105,0.6875,False,89.9013217454282,Critical,,
ENNOGEN HEALTHCARE LTD,5,3924428.520000001,784885.7040000001,0.2,-0.0618617217394838,0.2,False,89.74289335506064,Critical,,
THE CHRISTIE NHS FOUNDATION TRUST,704,1606020150.7,2281278.623153409,0.0198863636363636,-0.0835362026291943,0.3693181818181818,True,89.4169835234474,Critical,,
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,906,2389335688.5,2637235.859271523,0.0496688741721854,-0.0776916993804136,0.2880794701986754,True,89.22686945500634,Critical,3.0,298.0
UNIVERSITY HOSPITALS OF LEICESTER NHS TR,6,314212.58,52368.763333333336,0.1666666666666666,-0.0445335249761017,0.1666666666666666,False,89.03675538656526,Critical,8.0,26.0
LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,905,1250932812.63,1382246.2018011052,0.0187845303867403,-0.0874679330216106,0.3889502762430939,True,89.00054318305268,Critical,0.0,609.0
SIEMENS HEALTHCARE LTD,26,7209595.88,277292.14923076925,0.0769230769230769,-0.080305684291396,0.2692307692307692,False,88.81948216548976,Critical,,
FISHER & PAYKEL HEALTHCARE LTD,7,213855.41,30550.772857142856,0.1428571428571428,-0.0879977771377341,0.2857142857142857,False,88.75158428390367,Critical,,
INTEGRATED CARE PARTNERSHIP,17,1394973.36,82057.25647058823,0.0588235294117647,-0.0859770425997294,0.2941176470588235,False,88.22650733297121,Critical,,
BURNHAM HEALTH CENTRE,6,364768.64,60794.77333333334,0.1666666666666666,-0.0574717159285616,0.1666666666666666,False,88.20387470577585,Critical,,
ERBE MEDICAL UK LTD,6,340901.35,56816.89166666666,0.1666666666666666,-0.0576032086703938,0.1666666666666666,False,88.16766250226325,Critical,,
NHS PROFESSIONALS LTD,19,24325178.4,1280272.547368421,0.0526315789473684,-0.0934263898706292,0.3684210526315789,False,88.1269237733116,Critical,,
LONDON NORTH WEST HEALTHCARE NHS TRUST,1125,873035315.57,776031.3916177779,0.0088888888888888,-0.0819425602036852,0.3164444444444444,True,88.03186673909107,Critical,3.0,298.0
UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,832,1647915660.81,1980667.8615504808,0.0228365384615384,-0.0847090645177356,0.3137019230769231,True,88.01376063733478,Critical,,
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,1181,1442695521.47,1221588.0791447926,0.025402201524132,-0.0755159554814822,0.2633361558001693,True,87.91417707767516,Critical,9.0,23.0
HULL UNIVERSITY TEACHING HOSPITAL NHS TRUST,1105,1525190363.92,1380262.7727782803,0.0298642533936651,-0.0777615838520909,0.2687782805429864,True,87.89607097591889,Critical,4.0,298.0
CENTRAL & NORTH WEST LONDON NHS FOUNDATION TRUST,1353,682401920.03,504362.0990613452,0.007390983000739,-0.0744395225358398,0.2801182557280118,True,87.86891182328444,Critical,6.0,82.0
SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,954,943673382.87,989175.4537421383,0.0083857442348008,-0.0870525280522126,0.3438155136268344,True,87.77838131450298,Critical,0.0,609.0
NHS BUSINESS SERVICES AUTH - PENSION SCHEME,6,322023.09,53670.51499999999,0.1666666666666666,-0.0623505192334878,0.1666666666666666,False,87.76027521274669,Critical,,
GROSVENOR CONTRACTS (LONDON) LTD,7,69090.0,9870.0,0.1428571428571428,-0.0920826410503344,0.2857142857142857,False,87.73764258555133,Critical,,
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,1084,1114881301.96,1028488.2859409596,0.018450184501845,-0.0806839814402687,0.2887453874538745,True,87.73311606011225,Critical,3.0,298.0
NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,16,11915400.21,744712.5131249999,0.0625,-0.1017008663640678,0.5,False,87.46152453376789,Critical,3.0,298.0
MTX CONTRACTS LTD,6,1972776.27,328796.045,0.1666666666666666,-0.1002170365424186,0.3333333333333333,False,87.42078580481622,Critical,,
SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,882,1533717733.05,1738908.994387755,0.0226757369614512,-0.0853031322373225,0.2970521541950113,True,87.36194097410828,Critical,1.0,548.0
NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,966,1584698412.71,1640474.5473188406,0.0383022774327122,-0.0850073606698715,0.2826086956521739,True,87.35288792323013,Critical,6.0,82.0
METROPOLITAN POLICE,12,1563882.5,130323.54166666669,0.0833333333333333,-0.1054021985076669,0.75,False,87.05866376969038,Critical,,
ROTHERHAM METROPOLITAN BOROUGH COUNCIL,6,8760378.46,1460063.076666667,0.1666666666666666,-0.0724687729179001,0.1666666666666666,False,86.88212927756653,Critical,4.0,298.0
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,847,1614971276.41,1906695.721853601,0.0365997638724911,-0.0856437426468384,0.2715466351829988,True,86.76443961615064,Critical,0.0,609.0
FRIMLEY HEALTH NHS FOUNDATION TRUST,1319,995066596.02,754409.852934041,0.0113722517058377,-0.0732495402300859,0.2335102350265352,True,86.68296215824734,Critical,6.0,82.0
MID AND SOUTH ESSEX FOUNDATION TRUST,665,1333478847.48,2005231.349593985,0.0075187969924812,-0.089256458903042,0.3172932330827068,True,86.55169292051421,Critical,1.0,548.0
ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,1104,1019386915.7,923357.7134963768,0.0144927536231884,-0.080909688558216,0.2581521739130434,True,86.53811334419699,Critical,0.0,609.0
CAPITA BUSINESS SERVICES LTD,1253,390940558.09,312003.6377414206,0.014365522745411,-0.0806290179976214,0.25219473264166,False,86.4385297845374,Critical,,
SYNAPPS SOLUTIONS,6,197933.53,32988.92166666667,0.1666666666666666,-0.0759280529840377,0.1666666666666666,False,86.42947673365924,Critical,2.0,465.0
CLATTERBRIDGE CANCER CENTRE NHS FT,362,1092734276.19,3018602.9729005527,0.005524861878453,-0.088495446490975,0.3093922651933701,True,86.30726054680426,Critical,1.0,548.0
LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,978,1120738855.69,1145949.750194274,0.0184049079754601,-0.0831883880758422,0.261758691206544,True,86.28462791960891,Critical,1.0,548.0
SUPPLY CHAIN COORDINATION LIMITED,1341,1754328225.09,1308223.8814988814,0.0246085011185682,-0.0903905350366106,0.2885906040268456,False,85.98587724063009,Critical,,
HCA INTERNATIONAL LTD,22,153802029.35999998,6991001.334545454,0.0454545454545454,-0.0335777791715802,0.1363636363636363,False,85.91345283360491,Critical,,
HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP,128,104710616.53,818051.691640625,0.0078125,-0.0979674992948654,0.3828125,False,85.77765707043272,Critical,1.0,548.0
NORFOLK & NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,902,1223639453.29,1356584.759745011,0.0110864745011086,-0.0846847443312451,0.253880266075388,True,85.69617961252942,Critical,,
ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,446,1064371584.94,2386483.374304933,0.0022421524663677,-0.0937904757231396,0.3520179372197309,True,85.69617961252942,Critical,,
MEDWAY COUNCIL,22,11582167.57,526462.1622727272,0.0454545454545454,-0.0725813501256565,0.1818181818181818,True,85.67354698533404,Critical,0.0,609.0
CIRCLE HEALTH HOLDINGS LTD,54,498047759.53,9223106.657962965,0.074074074074074,-0.023171713276218,0.1111111111111111,False,85.66902045989497,Critical,,
HOPE FARM MEDICAL CENTRE,9,560297.34,62255.26,0.1111111111111111,-0.0436246707068278,0.1111111111111111,False,85.46080028969763,Critical,,
PORTSMOUTH HOSPITALS NHS TRUST,919,1123408602.53,1222425.0299564744,0.015233949945593,-0.0867681810717249,0.2557127312295973,True,85.43364113706318,Critical,,
BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,889,778465624.21,875664.3691901013,0.0089988751406074,-0.0916181314468581,0.2924634420697413,True,85.18920876335325,Critical,0.0,609.0
UNIVERSITY HOSPITALS OF DERBY & BURTON NHS FOUNDATION TRUST,850,1015534232.64,1194746.1560470588,0.0105882352941176,-0.0907717530449116,0.2823529411764706,True,85.02625384754661,Critical,3.0,298.0
ROYAL CORNWALL HOSPITALS NHS TRUST,877,780087256.11,889495.1609007982,0.0068415051311288,-0.0899950993461495,0.2782212086659065,True,84.90856418613072,Critical,,
ROYAL WOLVERHAMPTON HOSPITALS NHS TRUST (THE),755,959537713.74,1270910.879125828,0.0079470198675496,-0.0933819347777751,0.2927152317880794,False,84.7456092703241,Critical,,
IP INTEGRATION LTD,22,4384536.11,199297.0959090909,0.0454545454545454,-0.1010635120110806,0.3181818181818182,False,84.71845011768966,Critical,,
RAMSAY HEALTH CARE UK OPERATIONS LTD,77,393549850.13,5111037.014675325,0.0389610389610389,-0.0816465065352139,0.1948051948051948,False,84.56454825276117,Critical,,
GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,945,1063753027.3,1125664.579153439,0.019047619047619,-0.0879901634080345,0.2359788359788359,True,84.55549520188303,Critical,0.0,609.0
SOMERSET NHS FOUNDATION TRUST,833,667220108.38,800984.5238655462,0.0072028811524609,-0.0923137978095154,0.2785114045618247,True,84.31106282817309,Critical,1.0,548.0
NORTHLANDS SURGERY,12,590171.82,49180.98499999999,0.0833333333333333,-0.0832618409358016,0.1666666666666666,False,84.25674452290421,Critical,,
NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,699,1115104654.61,1595285.6289127322,0.0185979971387696,-0.1005756943812973,0.3290414878397711,True,84.24769147202608,Critical,1.0,548.0
UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,843,1434733218.47,1701937.3884578885,0.0272835112692763,-0.0893229203586949,0.225385527876631,True,84.1933731667572,Critical,4.0,298.0
EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,823,1008047008.24,1224844.4814580802,0.0121506682867557,-0.0908479302621038,0.2515188335358445,True,84.18432011587905,Critical,,
OXFORD HEALTH NHS FOUNDATION TRUST,557,812065501.53,1457927.291795332,0.0107719928186714,-0.1055136153721774,0.414721723518851,True,84.04852435270686,Critical,4.0,298.0
BIRMINGHAM & SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,626,979993400.04,1565484.664600639,0.023961661341853,-0.1052356841717953,0.3690095846645367,True,83.91272858953467,Critical,,
HM REVENUE & CUSTOMS,491,694274778.66,1414001.5858655805,0.0040733197556008,-0.1023482717452724,0.3645621181262729,True,83.88556943690023,Critical,2.0,465.0
ALDER HEY CHILDRENS NHS FOUNDATION TRUST,645,1078190479.66,1671613.14675969,0.0124031007751937,-0.0991737713001588,0.3007751937984496,True,83.71356147021547,Critical,1.0,548.0
FROME MEDICAL CENTRE PARK ROAD FROME,15,1271815.93,84787.72866666666,0.0666666666666666,-0.1006892166955797,0.2666666666666666,False,83.64566358862936,Critical,,
EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,848,843248862.4,994397.2433962264,0.0047169811320754,-0.0935812672126465,0.2724056603773584,True,83.5868187579214,Critical,1.0,548.0
NHS BUSINESS SERVICES AUTHORITY,392,912374394.19,2327485.6994642857,0.0076530612244897,-0.1002633302102029,0.3137755102040816,True,83.55060655440883,Critical,1.0,548.0
PHILIPS HEALTHCARE,7,1740209.18,248601.3114285714,0.1428571428571428,-0.1149541673331338,0.4285714285714285,False,83.41028426579757,Critical,2.0,465.0
TMP (UK) LTD,26,21840769.09,840029.5803846153,0.0769230769230769,-0.110155858477544,0.3461538461538461,False,83.06174180698895,Critical,,
ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,114,720001671.99,6315804.140263158,0.0350877192982456,-0.1082972433869651,0.3684210526315789,False,83.01195002715914,Critical,,
ROYAL MARSDEN NHS FOUNDATION TRUST (THE),894,1276228485.89,1427548.6419351231,0.0067114093959731,-0.0844000500673592,0.192393736017897,False,82.87162773854789,Critical,,
MODULECO LTD,11,3141473.94,285588.54,0.0909090909090909,-0.0939401544427001,0.1818181818181818,False,82.6679340937896,Critical,,
NHS TRUST DEVELOPMENT AUTHORITY,41,31422501.74,766402.4814634147,0.024390243902439,-0.1107085739912072,0.4146341463414634,True,82.5004526525439,Critical,0.0,609.0
ISLINGTON COUNCIL,9,4719750.0,524416.6666666666,0.1111111111111111,-0.0793551080276726,0.1111111111111111,False,82.33749773673728,Critical,7.0,66.0
CYGNET HEALTHCARE LTD,245,379049848.41,1547142.2384081632,0.0040816326530612,-0.1076621381710611,0.3755102040816326,False,82.26507332971211,Critical,,
COYLE PERSONNEL PLC,409,402641.2,984.4528117359414,0.0024449877750611,-0.0647557393469901,0.1418092909535452,False,82.22886112619952,Critical,,
BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,1062,591024264.04,556520.0226365348,0.0018832391713747,-0.0898367235121602,0.2015065913370998,True,82.08401231214918,Critical,4.0,298.0
SPIRE HEALTHCARE LTD,140,481205421.43,3437181.5816428573,0.0214285714285714,-0.1111983959469737,0.4,False,82.04327358319753,Critical,,
ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,758,579475316.33,764479.3091424803,0.0039577836411609,-0.0973398183507469,0.2506596306068601,True,82.03874705775846,Critical,,
PALANTIR TECHNOLOGIES UK LTD,99,133996141.17,1353496.3754545455,0.0303030303030303,-0.1144494359205081,0.6060606060606061,False,82.00253485424588,Critical,,
EAST AND NORTH HERTFORDSHIRE NHS TRUST,709,834187931.44,1176569.7199435823,0.001410437235543,-0.0973509264346108,0.2623413258110014,True,81.99348180336773,Critical,1.0,548.0
ELBURY MOOR MEDICAL CENTRE,15,1841032.2,122735.48,0.0666666666666666,-0.0842169714868426,0.1333333333333333,False,81.86221256563462,Critical,,
CITY WALLS MEDICAL CENTRE,10,450556.54,45055.654,0.1,-0.0762866527005739,0.1,False,81.8305268875611,Critical,,
BUPA CROMWELL HOSPITAL,23,34661450.33,1507019.5795652173,0.0434782608695652,-0.0992246748418807,0.217391304347826,False,81.7807351077313,Critical,,
MOATFIELD SURGERY,10,1019386.5,101938.65,0.1,-0.0769615737568292,0.1,False,81.73999637877965,Critical,,
OXLEAS NHS FOUNDATION TRUST,795,901839082.23,1134388.782679245,0.0075471698113207,-0.0897181444514419,0.1911949685534591,True,81.7309433279015,Critical,,
KALEIDOSCOPE HEALTH & CARE CIC,7,323725.6,46246.514285714286,0.1428571428571428,-0.09168968115212,0.1428571428571428,False,81.7309433279015,Critical,0.0,609.0
EAST LANCASHIRE HOSPITALS NHS TRUST,842,519269543.06,616709.6710926365,0.002375296912114,-0.0988267557097438,0.2577197149643705,True,81.65851892087633,Critical,0.0,609.0
SHROPSHIRE COUNCIL,12,3022240.72,251853.3933333333,0.0833333333333333,-0.1061367641981411,0.25,False,81.64946586999818,Critical,9.0,23.0
UK TRADE & INVESTMENT,12,3722756.85,310229.7375,0.0833333333333333,-0.0652804771108849,0.0833333333333333,False,81.64946586999818,Critical,,
DEVON PARTNERSHIP NHS TRUST,622,799425516.78,1285250.026977492,0.0144694533762057,-0.1068848889150824,0.3135048231511254,True,81.4955640050697,Critical,1.0,548.0
MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,660,749587521.51,1135738.6689545454,0.0015151515151515,-0.1012988930600578,0.2787878787878788,True,81.4457722252399,Critical,,
SUMMERTOWN HEALTH CENTRE,8,404900.11,50612.51375,0.125,-0.0884804379302922,0.125,False,81.44577222523989,Critical,,
NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,1064,458845155.27,431245.4466823308,0.0009398496240601,-0.096218623528206,0.2368421052631578,True,81.35976824189751,Critical,1.0,548.0
PRACTICE PLUS GROUP HEALTH & REHABILITATION SERVICES LTD,2384,887653378.29,372337.8264639262,0.1396812080536912,-0.028190234535952,0.0356543624161073,False,81.35071519101938,Critical,,
SPECSAVERS OPTICIANS,7219,242845675.16,33639.79431500208,0.1581936556309738,-0.002319369950223,0.0006926167059149,True,81.33260908926309,Critical,5.0,136.0
SPECTRUM COMMUNITY HEALTH CIC,869,348404786.85,400926.10684695054,0.0115074798619102,-0.0925163162831666,0.194476409666283,True,81.30544993662863,Critical,1.0,548.0
FRENCH WEIR HEALTH CENTRE TAUNTON,12,737343.2,61445.26666666666,0.1666666666666666,-0.0782126598473901,0.0833333333333333,False,81.24207858048162,Critical,,
SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,484,740400605.49,1529753.3171280993,0.0103305785123966,-0.1126718458128031,0.4008264462809917,True,81.20586637696904,Critical,0.0,609.0
SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,660,496481704.75,752245.0071969697,0.0015151515151515,-0.1045127026548354,0.296969696969697,True,81.13796849538294,Critical,1.0,548.0
HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,750,611134111.36,814845.4818133333,0.0026666666666666,-0.1005816101117879,0.252,True,81.06101756291869,Critical,,
BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,760,583224085.95,767400.1130921054,0.0039473684210526,-0.1012775836643158,0.2552631578947368,True,81.03385841028427,Critical,4.0,298.0
CUMBRIA NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST,635,689953510.53,1086540.9614645669,0.0047244094488188,-0.10264410931188,0.262992125984252,True,80.80753213833061,Critical,3.0,298.0
BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,631,857208696.21,1358492.3870206024,0.0031695721077654,-0.1025320496421243,0.2646592709984152,True,80.76226688393989,Critical,3.0,298.0
DR A R EMERSON & PARTNERS,11,752256.5599999999,68386.95999999999,0.0909090909090909,-0.0791856753333631,0.0909090909090909,False,80.7260546804273,Critical,,
MERSEY CARE NHS FOUNDATION TRUST,635,875452410.54,1378665.2134488188,0.0031496062992125,-0.1044612958662953,0.2787401574803149,True,80.71700162954915,Critical,1.0,548.0
GREEN LANES SURGERY,16,1111712.38,69482.02375,0.0625,-0.1002330755283657,0.1875,False,80.69889552779287,Critical,,
TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,645,399965181.49,620101.0565736435,0.0015503875968992,-0.1082022527682138,0.3302325581395349,True,80.6264711207677,Critical,,
INTUITIVE SURGICAL LTD,110,5217579.2,47432.538181818185,0.009090909090909,-0.0942502299689468,0.1909090909090909,False,80.59025891725511,Critical,,
BEVAN HEALTHCARE CIC,6,406457.58,67742.93000000001,0.1666666666666666,-0.1024265999669505,0.1666666666666666,False,80.44541010320478,Critical,,
TWENTY FOUR SEVEN RECRUITMENT YORKS LTD,60,81373.09,1356.2181666666663,0.0333333333333333,-0.081479925248396,0.1166666666666666,False,80.43635705232663,Critical,,
HOOTSUITE MEDIA INC,6,239999.84,39999.973333333335,0.0,-0.0192363361894167,0.6666666666666666,False,80.2236103566902,Critical,,
ELYSIUM HEALTHCARE LTD,679,507245761.56,747048.2497201767,0.0103092783505154,-0.1002767923243768,0.2091310751104565,False,80.1738185768604,Critical,,
